0,1,2,3,4,5
1642380540000,43000.0,43018.0,42989.0,43001.0,11455.2217
1642380600000,43001.0,43001.0,42980.0,42984.0,27394.4646
1642380660000,42984.0,42985.0,42972.0,42974.0,71733.4565
1642380720000,42974.0,42987.0,42973.0,42979.0,25413.6569
1642380780000,42979.0,42979.0,42964.0,42964.0,6347.5828
1642380840000,42964.0,42964.0,42944.0,42946.0,31799.0844
1642380900000,42946.0,42966.0,42917.0,42917.0,130074.2166
1642380960000,42917.0,42928.0,42917.0,42927.0,9413.4326
1642381020000,42927.0,42928.0,42905.0,42921.0,23957.1007
1642381080000,42921.0,42921.0,42878.0,42878.0,95806.8524
1642381140000,42878.0,42895.0,42878.0,42892.0,6892.2297
1642381200000,42892.0,42892.0,42875.0,42890.0,45393.1836
1642381260000,42890.0,42912.0,42879.0,42912.0,22118.5284
1642381320000,42912.0,42930.0,42905.0,42905.0,18228.8125
1642381380000,42905.0,42941.0,42904.0,42930.0,14941.5352
1642381440000,42930.0,42933.0,42914.0,42933.0,17462.8921
1642381500000,42933.0,42933.0,42888.0,42888.0,25446.9438
1642381560000,42888.0,42904.0,42887.0,42892.0,4045.0869
1642381620000,42892.0,42909.0,42892.0,42892.0,34966.4109
1642381680000,42892.0,42915.0,42878.0,42915.0,65954.3148
1642381740000,42915.0,42931.0,42909.0,42931.0,29551.3129
1642381800000,42931.0,42932.0,42914.0,42922.0,12955.3728
1642381860000,42922.0,42922.0,42874.0,42875.0,182728.0105
1642381920000,42875.0,42880.0,42859.0,42867.0,19067.1285
1642381980000,42867.0,42867.0,42849.0,42851.0,10379.8185
1642382040000,42851.0,42863.0,42837.0,42860.0,17248.8114
1642382100000,42860.0,42881.0,42860.0,42881.0,36186.908
1642382160000,42881.0,42903.0,42866.0,42903.0,47189.0896
1642382220000,42903.0,42903.0,42873.0,42877.0,20423.8343
1642382280000,42877.0,42885.0,42865.0,42883.0,39495.2934
1642382340000,42883.0,42889.0,42869.0,42886.0,40441.9633
1642382400000,42886.0,42886.0,42831.0,42831.0,63197.3133
1642382460000,42831.0,42840.0,42817.0,42838.0,219198.791
1642382520000,42838.0,42855.0,42831.0,42855.0,42045.8082
1642382580000,42855.0,42868.0,42849.0,42864.0,12885.9459
1642382640000,42864.0,42879.0,42864.0,42875.0,2885.54
1642382700000,42875.0,42875.0,42833.0,42833.0,32206.7204
1642382760000,42833.0,42852.0,42833.0,42843.0,68005.8694
1642382820000,42843.0,42848.0,42826.0,42845.0,67814.9141
1642382880000,42845.0,42888.0,42839.0,42888.0,9498.7479
1642382940000,42888.0,42899.0,42880.0,42893.0,23034.0332
1642383000000,42893.0,42912.0,42893.0,42899.0,46267.1295
1642383060000,42899.0,42902.0,42874.0,42876.0,11031.1432
1642383120000,42875.0,42892.0,42861.0,42870.0,72686.6324
1642383180000,42870.0,42884.0,42870.0,42882.0,36035.6282
1642383240000,42882.0,42893.0,42875.0,42885.0,43355.2524
1642383300000,42885.0,42894.0,42864.0,42867.0,9791.8531
1642383360000,42867.0,42867.0,42830.0,42830.0,73635.6521
1642383420000,42830.0,42859.0,42830.0,42859.0,7639.8507
1642383480000,42859.0,42878.0,42859.0,42872.0,15491.256
1642383540000,42872.0,42883.0,42862.0,42880.0,4669.3425
1642383600000,42880.0,42883.0,42860.0,42863.0,20786.8748
1642383660000,42863.0,42866.0,42833.0,42837.0,14771.8839
1642383720000,42837.0,42846.0,42816.0,42831.0,14348.0796
1642383780000,42831.0,42845.0,42830.0,42841.0,3358.7227
1642383840000,42841.0,42852.0,42818.0,42842.0,30007.6399
1642383900000,42842.0,42842.0,42820.0,42829.0,22939.1305
1642383960000,42829.0,42829.0,42818.0,42828.0,9151.6211
1642384020000,42828.0,42855.0,42814.0,42854.0,27054.7152
1642384080000,42854.0,42865.0,42848.0,42858.0,46835.5389
1642384140000,42858.0,42892.0,42858.0,42883.0,17176.7544
1642384200000,42883.0,42900.0,42883.0,42894.0,6069.0948
1642384260000,42896.0,42903.0,42876.0,42876.0,40693.5365
1642384320000,42876.0,42909.0,42876.0,42905.0,31161.9714
1642384380000,42905.0,42906.0,42890.0,42891.0,16740.9858
1642384440000,42891.0,42891.0,42868.0,42868.0,69240.4688
1642384500000,42868.0,42868.0,42853.0,42855.0,1345.6708
1642384560000,42855.0,42863.0,42840.0,42857.0,28449.1031
1642384620000,42857.0,42873.0,42846.0,42846.0,38595.1581
1642384680000,42846.0,42846.0,42834.0,42844.0,14806.5085
1642384740000,42844.0,42899.0,42844.0,42899.0,153083.7945
1642384800000,42899.0,42915.0,42877.0,42911.0,38124.4795
1642384860000,42911.0,42911.0,42889.0,42889.0,2342.665
1642384920000,42889.0,42926.0,42886.0,42926.0,22698.6199
1642384980000,42926.0,42937.0,42917.0,42937.0,1193.3638
1642385040000,42937.0,42938.0,42911.0,42911.0,48546.2025
1642385100000,42911.0,42937.0,42911.0,42935.0,37529.3216
1642385160000,42935.0,42946.0,42929.0,42938.0,60668.0063
1642385220000,42938.0,42938.0,42921.0,42922.0,52302.4811
1642385280000,42922.0,42922.0,42897.0,42900.0,87726.9314
1642385340000,42900.0,42916.0,42900.0,42908.0,5792.015
1642385400000,42908.0,42908.0,42838.0,42838.0,129080.8377
1642385460000,42838.0,42838.0,42817.0,42818.0,21891.3233
1642385520000,42818.0,42818.0,42796.0,42804.0,40660.5144
1642385580000,42804.0,42821.0,42804.0,42811.0,31008.2179
1642385640000,42811.0,42841.0,42811.0,42831.0,35810.1624
1642385700000,42830.0,42840.0,42804.0,42840.0,7086.8486
1642385760000,42840.0,42871.0,42840.0,42871.0,3102.4817
1642385820000,42871.0,42876.0,42851.0,42875.0,98770.427
1642385880000,42875.0,42879.0,42853.0,42870.0,5162.2586
1642385940000,42870.0,42879.0,42857.0,42857.0,11001.8785
1642386000000,42857.0,42857.0,42835.0,42839.0,39391.351
1642386060000,42839.0,42848.0,42825.0,42840.0,3954.0597
1642386120000,42840.0,42862.0,42833.0,42859.0,1071.2046
1642386180000,42859.0,42903.0,42853.0,42903.0,8190.0632
1642386240000,42903.0,42923.0,42897.0,42917.0,62229.46
1642386300000,42917.0,42923.0,42917.0,42919.0,2322.0441
1642386360000,42919.0,42919.0,42903.0,42903.0,6162.5636
1642386420000,42903.0,42905.0,42887.0,42896.0,9935.1257
1642386480000,42896.0,42920.0,42896.0,42917.0,2583.2338
1642386540000,42917.0,42917.0,42903.0,42903.0,13048.1251
1642386600000,42903.0,42914.0,42874.0,42875.0,54159.037
1642386660000,42875.0,42882.0,42847.0,42852.0,58538.4444
1642386720000,42852.0,42872.0,42846.0,42846.0,17390.6682
1642386780000,42846.0,42846.0,42818.0,42828.0,6616.2131
1642386840000,42828.0,42831.0,42813.0,42821.0,61432.2686
1642386900000,42821.0,42848.0,42821.0,42835.0,57421.0488
1642386960000,42835.0,42875.0,42835.0,42859.0,19003.9909
1642387020000,42859.0,42866.0,42849.0,42866.0,3599.9642
1642387080000,42866.0,42876.0,42851.0,42852.0,2901.3716
1642387140000,42854.0,42854.0,42824.0,42824.0,8791.8937
1642387200000,42824.0,42846.0,42818.0,42845.0,4788.7876
1642387260000,42845.0,42855.0,42822.0,42828.0,67101.629
1642387320000,42828.0,42847.0,42825.0,42839.0,4934.3943
1642387380000,42839.0,42867.0,42839.0,42859.0,3141.102
1642387440000,42859.0,42873.0,42856.0,42870.0,15740.0326
1642387500000,42870.0,42873.0,42856.0,42873.0,13656.9724
1642387560000,42873.0,42893.0,42871.0,42892.0,26713.4545
1642387620000,42892.0,42902.0,42887.0,42902.0,4272.0022
1642387680000,42902.0,42903.0,42894.0,42900.0,617.7463
1642387740000,42900.0,42914.0,42898.0,42911.0,4234.3277
1642387800000,42911.0,42917.0,42891.0,42900.0,14889.288
1642387860000,42900.0,42910.0,42896.0,42905.0,2097.8357
1642387920000,42905.0,42906.0,42885.0,42885.0,22574.0501
1642387980000,42885.0,42905.0,42885.0,42904.0,5739.5281
1642388040000,42904.0,42922.0,42897.0,42920.0,14409.9863
1642388100000,42920.0,42934.0,42920.0,42921.0,1021.6209
1642388160000,42921.0,42929.0,42917.0,42926.0,931.3659
1642388220000,42926.0,42933.0,42913.0,42927.0,10507.4349
1642388280000,42927.0,42935.0,42918.0,42919.0,1356.3072
1642388340000,42919.0,42923.0,42917.0,42920.0,1489.2702
1642388400000,42920.0,42936.0,42891.0,42933.0,7049.9929
1642388460000,42933.0,42950.0,42933.0,42950.0,6746.8057
1642388520000,42950.0,42975.0,42950.0,42968.0,58194.4779
1642388580000,42968.0,42981.0,42968.0,42981.0,11580.9798
1642388640000,42981.0,42981.0,42947.0,42947.0,8357.0234
1642388700000,42947.0,42955.0,42928.0,42952.0,13155.4942
1642388760000,42952.0,42964.0,42946.0,42963.0,28586.1582
1642388820000,42963.0,42978.0,42952.0,42976.0,25792.2094
1642388880000,42976.0,42977.0,42952.0,42966.0,16955.0522
1642388940000,42966.0,42975.0,42957.0,42973.0,1903.0511
1642389000000,42973.0,42978.0,42967.0,42967.0,2049.8661
1642389060000,42967.0,42967.0,42938.0,42944.0,11099.5316
1642389120000,42944.0,42948.0,42935.0,42948.0,7780.6714
1642389180000,42948.0,42950.0,42912.0,42919.0,1789.8993
1642389240000,42919.0,42919.0,42910.0,42916.0,304.6778
1642389300000,42916.0,42940.0,42912.0,42923.0,26367.3574
1642389360000,42923.0,42923.0,42911.0,42916.0,167.3812
1642389420000,42916.0,42932.0,42916.0,42929.0,11416.6373
1642389480000,42929.0,42940.0,42923.0,42923.0,46680.0831
1642389540000,42923.0,42923.0,42892.0,42893.0,4637.2436
1642389600000,42893.0,42907.0,42888.0,42902.0,13743.4191
1642389660000,42902.0,42905.0,42891.0,42905.0,2814.2901
1642389720000,42905.0,42905.0,42899.0,42905.0,4822.4858
1642389780000,42905.0,42905.0,42901.0,42901.0,5392.8077
1642389840000,42901.0,42901.0,42865.0,42865.0,11894.9925
1642389900000,42865.0,42865.0,42813.0,42814.0,42997.1726
1642389960000,42814.0,42850.0,42814.0,42826.0,29395.9135
1642390020000,42826.0,42826.0,42812.0,42815.0,18342.5242
1642390080000,42816.0,42823.0,42770.0,42805.0,69735.7168
1642390140000,42805.0,42805.0,42776.0,42795.0,21101.2089
1642390200000,42795.0,42795.0,42774.0,42787.0,18700.5569
1642390260000,42787.0,42788.0,42775.0,42785.0,7739.2149
1642390320000,42785.0,42785.0,42745.0,42763.0,120262.6653
1642390380000,42763.0,42763.0,42710.0,42759.0,18282.6317
1642390440000,42759.0,42759.0,42725.0,42743.0,26663.5812
1642390500000,42743.0,42747.0,42684.0,42695.0,162003.4751
1642390560000,42695.0,42705.0,42691.0,42699.0,24074.9289
1642390620000,42699.0,42736.0,42699.0,42736.0,22601.9869
1642390680000,42736.0,42737.0,42698.0,42720.0,22662.9629
1642390740000,42720.0,42754.0,42714.0,42754.0,1487.3267
1642390800000,42754.0,42754.0,42716.0,42733.0,4328.3161
1642390860000,42733.0,42749.0,42733.0,42745.0,6317.1508
1642390920000,42746.0,42758.0,42714.0,42752.0,11298.6878
1642390980000,42752.0,42757.0,42728.0,42735.0,21771.7807
1642391040000,42735.0,42749.0,42721.0,42747.0,57899.6933
1642391100000,42747.0,42747.0,42698.0,42703.0,21039.5569
1642391160000,42703.0,42706.0,42695.0,42695.0,38258.703
1642391220000,42695.0,42705.0,42685.0,42695.0,43745.614
1642391280000,42695.0,42725.0,42691.0,42723.0,54831.3825
1642391340000,42723.0,42732.0,42690.0,42698.0,22945.7829
1642391400000,42698.0,42698.0,42677.0,42682.0,27584.4696
1642391460000,42682.0,42737.0,42682.0,42737.0,11459.4862
1642391520000,42737.0,42753.0,42732.0,42744.0,28967.8372
1642391580000,42744.0,42751.0,42734.0,42734.0,56013.2898
1642391640000,42734.0,42744.0,42734.0,42743.0,589.7805
1642391700000,42743.0,42743.0,42689.0,42689.0,21182.72
1642391760000,42689.0,42690.0,42655.0,42683.0,168399.9906
1642391820000,42682.0,42695.0,42680.0,42694.0,16337.4746
1642391880000,42694.0,42699.0,42663.0,42695.0,111680.7131
1642391940000,42695.0,42695.0,42632.0,42655.0,397092.4771
1642392000000,42655.0,42656.0,42609.0,42615.0,291632.7184
1642392060000,42615.0,42651.0,42615.0,42650.0,10561.8856
1642392120000,42650.0,42666.0,42630.0,42651.0,42100.0991
1642392180000,42651.0,42690.0,42650.0,42689.0,7096.3356
1642392240000,42689.0,42689.0,42654.0,42688.0,79951.8674
1642392300000,42688.0,42688.0,42639.0,42648.0,15570.929
1642392360000,42648.0,42661.0,42637.0,42645.0,114146.3282
1642392420000,42645.0,42672.0,42641.0,42660.0,9267.4164
1642392480000,42660.0,42695.0,42660.0,42693.0,3068.3884
1642392540000,42693.0,42709.0,42693.0,42709.0,2809.8997
1642392600000,42709.0,42732.0,42703.0,42716.0,234882.7396
1642392660000,42716.0,42716.0,42697.0,42698.0,55774.1231
1642392720000,42698.0,42730.0,42698.0,42721.0,3502.2673
1642392780000,42721.0,42731.0,42708.0,42721.0,12430.45
1642392840000,42721.0,42733.0,42721.0,42731.0,7375.0559
1642392900000,42732.0,42752.0,42732.0,42752.0,21041.0947
1642392960000,42752.0,42761.0,42729.0,42729.0,32771.9881
1642393020000,42729.0,42776.0,42727.0,42769.0,13614.6045
1642393080000,42769.0,42796.0,42768.0,42794.0,16971.1854
1642393140000,42794.0,42794.0,42768.0,42770.0,44147.3742
1642393200000,42770.0,42796.0,42767.0,42791.0,15424.514
1642393260000,42791.0,42795.0,42762.0,42762.0,9889.9654
1642393320000,42762.0,42783.0,42762.0,42766.0,10838.0673
1642393380000,42766.0,42777.0,42760.0,42760.0,11762.1195
1642393440000,42760.0,42767.0,42742.0,42742.0,14612.3667
1642393500000,42742.0,42756.0,42732.0,42751.0,51086.964
1642393560000,42751.0,42754.0,42728.0,42728.0,6478.6151
1642393620000,42728.0,42730.0,42709.0,42722.0,30830.9739
1642393680000,42722.0,42760.0,42718.0,42760.0,33212.9681
1642393740000,42760.0,42777.0,42740.0,42773.0,13802.7239
1642393800000,42773.0,42777.0,42759.0,42761.0,6042.1263
1642393860000,42761.0,42778.0,42756.0,42756.0,54073.4162
1642393920000,42756.0,42761.0,42726.0,42726.0,45302.3311
1642393980000,42726.0,42726.0,42675.0,42680.0,170365.8639
1642394040000,42680.0,42698.0,42675.0,42686.0,35465.6657
1642394100000,42686.0,42693.0,42675.0,42693.0,34477.6774
1642394160000,42693.0,42698.0,42684.0,42693.0,3854.9765
1642394220000,42693.0,42708.0,42681.0,42703.0,4324.9651
1642394280000,42703.0,42704.0,42681.0,42682.0,33634.6371
1642394340000,42682.0,42682.0,42655.0,42666.0,4339.6379
1642394400000,42666.0,42680.0,42663.0,42674.0,40420.3344
1642394460000,42674.0,42680.0,42645.0,42658.0,17691.2984
1642394520000,42658.0,42658.0,42628.0,42644.0,41186.4851
1642394580000,42644.0,42675.0,42637.0,42668.0,14191.5257
1642394640000,42668.0,42679.0,42664.0,42679.0,6562.6797
1642394700000,42679.0,42692.0,42669.0,42690.0,4691.0255
1642394760000,42690.0,42691.0,42677.0,42682.0,10705.3107
1642394820000,42682.0,42692.0,42682.0,42690.0,18746.375
1642394880000,42690.0,42708.0,42669.0,42701.0,103073.2044
1642394940000,42701.0,42730.0,42701.0,42726.0,12795.9149
1642395000000,42726.0,42726.0,42704.0,42706.0,6920.8321
1642395060000,42706.0,42743.0,42701.0,42726.0,39253.5204
1642395120000,42726.0,42731.0,42704.0,42707.0,3041.2887
1642395180000,42707.0,42708.0,42693.0,42700.0,43283.7771
1642395240000,42700.0,42708.0,42671.0,42671.0,11589.7802
1642395300000,42671.0,42685.0,42667.0,42667.0,64979.5302
1642395360000,42667.0,42671.0,42660.0,42671.0,1100.7283
1642395420000,42671.0,42671.0,42640.0,42660.0,4461.4284
1642395480000,42660.0,42660.0,42642.0,42644.0,22497.907
1642395540000,42644.0,42644.0,42617.0,42619.0,44233.2943
1642395600000,42619.0,42619.0,42345.0,42420.0,1979905.5404
1642395660000,42420.0,42424.0,42352.0,42374.0,130951.1915
1642395720000,42381.0,42415.0,42355.0,42413.0,17234.5812
1642395780000,42413.0,42417.0,42376.0,42416.0,24553.7713
1642395840000,42416.0,42446.0,42416.0,42431.0,6356.1288
1642395900000,42431.0,42449.0,42400.0,42406.0,40626.7476
1642395960000,42406.0,42410.0,42385.0,42395.0,22924.1916
1642396020000,42395.0,42403.0,42381.0,42386.0,15265.0687
1642396080000,42386.0,42399.0,42353.0,42397.0,30000.0831
1642396140000,42397.0,42411.0,42395.0,42400.0,25166.4062
1642396200000,42400.0,42413.0,42400.0,42411.0,2442.6853
1642396260000,42411.0,42423.0,42392.0,42422.0,23904.9116
1642396320000,42422.0,42423.0,42391.0,42411.0,89878.0451
1642396380000,42411.0,42417.0,42382.0,42393.0,10736.928
1642396440000,42393.0,42421.0,42377.0,42402.0,64022.0016
1642396500000,42402.0,42437.0,42383.0,42434.0,6431.7101
1642396560000,42436.0,42460.0,42436.0,42452.0,22017.0419
1642396620000,42452.0,42464.0,42430.0,42441.0,29978.6043
1642396680000,42441.0,42481.0,42438.0,42460.0,89993.9186
1642396740000,42460.0,42471.0,42442.0,42471.0,148778.9591
1642396800000,42471.0,42480.0,42454.0,42464.0,28265.8208
1642396860000,42464.0,42484.0,42462.0,42480.0,8562.4897
1642396920000,42480.0,42518.0,42473.0,42500.0,19257.2488
1642396980000,42500.0,42502.0,42474.0,42496.0,19388.5518
1642397040000,42496.0,42497.0,42477.0,42477.0,7379.9225
1642397100000,42477.0,42533.0,42477.0,42533.0,11706.0413
1642397160000,42533.0,42559.0,42531.0,42535.0,10470.9721
1642397220000,42535.0,42549.0,42535.0,42542.0,38122.0378
1642397280000,42542.0,42585.0,42539.0,42580.0,125051.6825
1642397340000,42580.0,42581.0,42532.0,42538.0,15286.3667
1642397400000,42538.0,42577.0,42538.0,42576.0,33874.2225
1642397460000,42576.0,42576.0,42550.0,42568.0,6251.2552
1642397520000,42568.0,42572.0,42541.0,42541.0,6092.9889
1642397580000,42541.0,42554.0,42531.0,42531.0,3432.8509
1642397640000,42531.0,42541.0,42531.0,42537.0,18236.0174
1642397700000,42537.0,42583.0,42537.0,42581.0,27952.3962
1642397760000,42581.0,42598.0,42573.0,42586.0,59792.5991
1642397820000,42586.0,42603.0,42586.0,42597.0,736.8822
1642397880000,42597.0,42597.0,42568.0,42573.0,13290.5867
1642397940000,42573.0,42622.0,42573.0,42621.0,35387.2294
1642398000000,42621.0,42621.0,42582.0,42586.0,51905.9222
1642398060000,42586.0,42590.0,42571.0,42588.0,14363.3033
1642398120000,42588.0,42590.0,42575.0,42588.0,11245.9744
1642398180000,42588.0,42604.0,42588.0,42604.0,9864.2341
1642398240000,42604.0,42604.0,42581.0,42598.0,14739.5829
1642398300000,42598.0,42606.0,42596.0,42603.0,2185.68
1642398360000,42603.0,42603.0,42567.0,42567.0,26546.3154
1642398420000,42567.0,42570.0,42537.0,42547.0,21641.3894
1642398480000,42547.0,42557.0,42526.0,42526.0,22182.634
1642398540000,42526.0,42527.0,42504.0,42517.0,74439.5539
1642398600000,42517.0,42543.0,42486.0,42524.0,57900.7062
1642398660000,42524.0,42547.0,42508.0,42517.0,8993.6748
1642398720000,42517.0,42542.0,42517.0,42538.0,6669.321
1642398780000,42538.0,42538.0,42522.0,42526.0,20757.2721
1642398840000,42526.0,42552.0,42508.0,42543.0,115249.2179
1642398900000,42542.0,42547.0,42533.0,42534.0,19774.0044
1642398960000,42534.0,42594.0,42516.0,42594.0,30222.9785
1642399020000,42594.0,42615.0,42578.0,42615.0,24535.2398
1642399080000,42615.0,42653.0,42615.0,42650.0,13607.142
1642399140000,42650.0,42693.0,42650.0,42661.0,31231.3975
1642399200000,42661.0,42719.0,42661.0,42690.0,139889.5374
1642399260000,42690.0,42690.0,42664.0,42664.0,30483.6986
1642399320000,42664.0,42706.0,42664.0,42692.0,60229.4815
1642399380000,42692.0,42713.0,42689.0,42698.0,23242.1315
1642399440000,42698.0,42712.0,42698.0,42709.0,8972.4832
1642399500000,42709.0,42719.0,42697.0,42714.0,185900.3117
1642399560000,42714.0,42739.0,42712.0,42738.0,37666.6581
1642399620000,42738.0,42760.0,42733.0,42755.0,19383.3231
1642399680000,42755.0,42755.0,42734.0,42736.0,20192.763
1642399740000,42736.0,42755.0,42730.0,42739.0,22161.6652
1642399800000,42739.0,42739.0,42697.0,42701.0,37128.2139
1642399860000,42701.0,42701.0,42670.0,42679.0,20330.3236
1642399920000,42679.0,42679.0,42654.0,42671.0,49692.4174
1642399980000,42671.0,42685.0,42664.0,42664.0,4327.0787
1642400040000,42664.0,42695.0,42656.0,42695.0,18132.9626
1642400100000,42695.0,42708.0,42688.0,42705.0,345.8104
1642400160000,42705.0,42705.0,42679.0,42688.0,10350.9028
1642400220000,42688.0,42703.0,42669.0,42669.0,87333.4591
1642400280000,42669.0,42697.0,42668.0,42692.0,849.2397
1642400340000,42692.0,42721.0,42688.0,42716.0,50812.8806
1642400400000,42716.0,42846.0,42716.0,42804.0,698913.3829
1642400460000,42804.0,42852.0,42800.0,42852.0,40326.3448
1642400520000,42852.0,42867.0,42832.0,42864.0,75045.3106
1642400580000,42864.0,42867.0,42847.0,42858.0,59125.0043
1642400640000,42857.0,42858.0,42842.0,42845.0,42478.964
1642400700000,42845.0,42858.0,42845.0,42852.0,4439.7243
1642400760000,42852.0,42852.0,42811.0,42817.0,124231.2542
1642400820000,42817.0,42832.0,42799.0,42801.0,9087.8411
1642400880000,42801.0,42812.0,42790.0,42812.0,82319.096
1642400940000,42812.0,42831.0,42812.0,42831.0,15768.1146
1642401000000,42831.0,42848.0,42824.0,42831.0,12636.3159
1642401060000,42831.0,42835.0,42826.0,42827.0,2706.8203
1642401120000,42827.0,42832.0,42804.0,42804.0,46404.3366
1642401180000,42802.0,42830.0,42789.0,42830.0,69284.2053
1642401240000,42830.0,42849.0,42827.0,42841.0,7595.8455
1642401300000,42841.0,42866.0,42841.0,42850.0,13498.8291
1642401360000,42849.0,42851.0,42819.0,42822.0,23696.0331
1642401420000,42822.0,42822.0,42794.0,42802.0,50418.9683
1642401480000,42802.0,42802.0,42768.0,42776.0,18292.7944
1642401540000,42776.0,42791.0,42771.0,42778.0,33587.3445
1642401600000,42778.0,42804.0,42778.0,42797.0,4279.7173
1642401660000,42797.0,42814.0,42793.0,42801.0,19122.5966
1642401720000,42801.0,42801.0,42777.0,42799.0,17233.1814
1642401780000,42799.0,42801.0,42790.0,42797.0,2306.4341
1642401840000,42794.0,42797.0,42780.0,42797.0,5518.8848
1642401900000,42797.0,42807.0,42785.0,42785.0,4617.9013
1642401960000,42785.0,42800.0,42780.0,42789.0,14522.5451
1642402020000,42789.0,42803.0,42775.0,42781.0,38815.9893
1642402080000,42781.0,42828.0,42781.0,42822.0,22447.7195
1642402140000,42822.0,42831.0,42815.0,42819.0,3447.2447
1642402200000,42819.0,42827.0,42811.0,42813.0,3819.5212
1642402260000,42813.0,42834.0,42813.0,42829.0,4428.4043
1642402320000,42829.0,42829.0,42806.0,42806.0,6443.8338
1642402380000,42806.0,42818.0,42797.0,42800.0,10209.4026
1642402440000,42800.0,42801.0,42770.0,42781.0,9322.5442
1642402500000,42781.0,42781.0,42768.0,42768.0,1535.5126
1642402560000,42768.0,42778.0,42745.0,42773.0,32767.156
1642402620000,42773.0,42779.0,42762.0,42766.0,49526.5434
1642402680000,42766.0,42774.0,42751.0,42751.0,4592.6206
1642402740000,42751.0,42765.0,42745.0,42756.0,20083.0048
1642402800000,42756.0,42756.0,42723.0,42738.0,46535.2759
1642402860000,42738.0,42763.0,42738.0,42760.0,21847.8447
1642402920000,42760.0,42815.0,42760.0,42814.0,26775.9994
1642402980000,42814.0,42815.0,42794.0,42794.0,7755.4701
1642403040000,42794.0,42804.0,42785.0,42800.0,15987.5065
1642403100000,42800.0,42802.0,42787.0,42796.0,18274.6768
1642403160000,42796.0,42814.0,42790.0,42811.0,10735.5374
1642403220000,42811.0,42836.0,42811.0,42833.0,14151.2126
1642403280000,42833.0,42862.0,42833.0,42861.0,4413.4746
1642403340000,42861.0,42893.0,42856.0,42873.0,225025.1543
1642403400000,42873.0,42966.0,42873.0,42933.0,373837.4187
1642403460000,42933.0,42935.0,42900.0,42907.0,15137.3456
1642403520000,42907.0,42914.0,42878.0,42878.0,15012.2595
1642403580000,42877.0,42880.0,42871.0,42871.0,14690.1023
1642403640000,42871.0,42875.0,42847.0,42855.0,8494.1371
1642403700000,42855.0,42872.0,42810.0,42810.0,94758.0289
1642403760000,42810.0,42822.0,42801.0,42805.0,5342.5565
1642403820000,42805.0,42817.0,42786.0,42786.0,14500.0292
1642403880000,42786.0,42801.0,42766.0,42799.0,67932.6034
1642403940000,42799.0,42807.0,42793.0,42793.0,15747.164
1642404000000,42793.0,42821.0,42793.0,42821.0,12597.6348
1642404060000,42821.0,42830.0,42803.0,42803.0,12104.9421
1642404120000,42803.0,42837.0,42803.0,42832.0,9080.3501
1642404180000,42832.0,42851.0,42829.0,42835.0,19021.9848
1642404240000,42835.0,42846.0,42835.0,42841.0,5903.6651
1642404300000,42841.0,42863.0,42841.0,42854.0,2262.238
1642404360000,42854.0,42869.0,42850.0,42850.0,36416.0508
1642404420000,42850.0,42867.0,42833.0,42867.0,52975.2284
1642404480000,42867.0,42868.0,42853.0,42855.0,15789.6564
1642404540000,42855.0,42860.0,42839.0,42856.0,1021778.4705
1642404600000,42856.0,42868.0,42823.0,42832.0,50781.0497
1642404660000,42832.0,42832.0,42812.0,42814.0,9617.7783
1642404720000,42814.0,42837.0,42813.0,42837.0,16707.5857
1642404780000,42837.0,42843.0,42832.0,42839.0,20414.0301
1642404840000,42839.0,42839.0,42816.0,42823.0,17222.6044
