0,1,2,3,4,5
1642510320000,41758.0,41758.0,41754.0,41758.0,1507.4218
1642510380000,41758.0,41778.0,41752.0,41768.0,62190.129
1642510440000,41768.0,41776.0,41761.0,41770.0,87.7041
1642510500000,41770.0,41810.0,41769.0,41801.0,30943.2487
1642510560000,41801.0,41810.0,41782.0,41798.0,61850.0452
1642510620000,41798.0,41809.0,41797.0,41800.0,16324.4626
1642510680000,41800.0,41800.0,41789.0,41797.0,3139.0408
1642510740000,41797.0,41814.0,41797.0,41809.0,6940.7214
1642510800000,41809.0,41840.0,41809.0,41832.0,32061.7136
1642510860000,41832.0,41832.0,41778.0,41778.0,12378.9193
1642510920000,41777.0,41778.0,41753.0,41757.0,62871.0414
1642510980000,41757.0,41765.0,41740.0,41744.0,1415.5139
1642511040000,41744.0,41762.0,41735.0,41735.0,103936.7234
1642511100000,41735.0,41745.0,41733.0,41735.0,1327.1165
1642511160000,41735.0,41735.0,41670.0,41673.0,62036.088
1642511220000,41673.0,41700.0,41673.0,41691.0,42865.3481
1642511280000,41691.0,41693.0,41657.0,41666.0,24763.5622
1642511340000,41666.0,41682.0,41643.0,41647.0,30880.8343
1642511400000,41647.0,41672.0,41647.0,41672.0,12500.7538
1642511460000,41672.0,41700.0,41666.0,41678.0,23547.5615
1642511520000,41679.0,41683.0,41646.0,41646.0,3112.2359
1642511580000,41645.0,41649.0,41625.0,41649.0,6983.7572
1642511640000,41649.0,41649.0,41637.0,41646.0,23183.239
1642511700000,41646.0,41646.0,41568.0,41617.0,446978.4151
1642511760000,41617.0,41623.0,41546.0,41554.0,149704.6566
1642511820000,41554.0,41572.0,41539.0,41550.0,40970.8295
1642511880000,41550.0,41553.0,41528.0,41531.0,50465.8762
1642511940000,41531.0,41574.0,41531.0,41536.0,67677.414
1642512000000,41536.0,41573.0,41515.0,41554.0,96758.9436
1642512060000,41554.0,41572.0,41538.0,41538.0,47493.086
1642512120000,41538.0,41557.0,41521.0,41551.0,19094.3574
1642512180000,41551.0,41552.0,41516.0,41516.0,50438.0567
1642512240000,41516.0,41521.0,41477.0,41498.0,178469.3769
1642512300000,41504.0,41510.0,41458.0,41462.0,121124.417
1642512360000,41462.0,41483.0,41434.0,41474.0,124432.5252
1642512420000,41474.0,41563.0,41463.0,41546.0,32868.3995
1642512480000,41546.0,41551.0,41427.0,41441.0,160858.7064
1642512540000,41441.0,41449.0,41409.0,41445.0,73297.2677
1642512600000,41445.0,41495.0,41426.0,41471.0,283852.7861
1642512660000,41471.0,41471.0,41425.0,41425.0,5524.5011
1642512720000,41425.0,41482.0,41422.0,41479.0,50878.8332
1642512780000,41479.0,41529.0,41471.0,41500.0,125552.4321
1642512840000,41500.0,41524.0,41486.0,41501.0,105345.2823
1642512900000,41501.0,41506.0,41475.0,41492.0,123591.8599
1642512960000,41492.0,41572.0,41490.0,41556.0,36073.1603
1642513020000,41556.0,41581.0,41537.0,41537.0,149353.8719
1642513080000,41537.0,41564.0,41522.0,41536.0,14037.235
1642513140000,41536.0,41580.0,41522.0,41580.0,89292.477
1642513200000,41580.0,41621.0,41535.0,41535.0,177202.943
1642513260000,41535.0,41540.0,41483.0,41483.0,447321.6952
1642513320000,41483.0,41505.0,41478.0,41481.0,25446.3682
1642513380000,41481.0,41504.0,41479.0,41481.0,40767.0466
1642513440000,41481.0,41491.0,41467.0,41478.0,44977.2681
1642513500000,41478.0,41505.0,41443.0,41450.0,207010.0783
1642513560000,41450.0,41483.0,41444.0,41483.0,20241.1038
1642513620000,41483.0,41507.0,41467.0,41507.0,85715.8895
1642513680000,41507.0,41589.0,41506.0,41581.0,63877.1215
1642513740000,41581.0,41677.0,41579.0,41621.0,150387.1357
1642513800000,41621.0,41648.0,41601.0,41633.0,39551.9989
1642513860000,41633.0,41644.0,41606.0,41606.0,485014.5262
1642513920000,41606.0,41606.0,41580.0,41589.0,76659.9841
1642513980000,41589.0,41630.0,41584.0,41607.0,35669.7331
1642514040000,41607.0,41626.0,41601.0,41612.0,68077.2124
1642514100000,41612.0,41639.0,41599.0,41611.0,94598.0337
1642514160000,41611.0,41631.0,41611.0,41626.0,17466.9697
1642514220000,41626.0,41650.0,41607.0,41648.0,46815.4951
1642514280000,41648.0,41669.0,41644.0,41662.0,13992.9877
1642514340000,41662.0,41666.0,41630.0,41654.0,15865.8888
1642514400000,41654.0,41663.0,41621.0,41624.0,22107.4766
1642514460000,41624.0,41661.0,41615.0,41660.0,13334.1435
1642514520000,41660.0,41687.0,41660.0,41664.0,72856.3605
1642514580000,41664.0,41670.0,41591.0,41600.0,22872.8029
1642514640000,41600.0,41613.0,41598.0,41598.0,18127.6093
1642514700000,41598.0,41622.0,41584.0,41584.0,34968.1632
1642514760000,41584.0,41584.0,41547.0,41563.0,34684.799
1642514820000,41563.0,41568.0,41531.0,41552.0,48994.6915
1642514880000,41552.0,41578.0,41541.0,41549.0,55882.3831
1642514940000,41549.0,41582.0,41536.0,41574.0,55336.1833
1642515000000,41574.0,41594.0,41536.0,41536.0,4360.0674
1642515060000,41536.0,41570.0,41522.0,41570.0,29941.4475
1642515120000,41570.0,41572.0,41533.0,41533.0,17536.4856
1642515180000,41533.0,41581.0,41532.0,41549.0,17006.4856
1642515240000,41549.0,41550.0,41522.0,41529.0,19672.0087
1642515300000,41529.0,41586.0,41529.0,41564.0,8874.7604
1642515360000,41564.0,41568.0,41475.0,41475.0,25684.9118
1642515420000,41475.0,41506.0,41465.0,41477.0,106770.5779
1642515480000,41477.0,41506.0,41477.0,41482.0,3905.1828
1642515540000,41482.0,41494.0,41457.0,41458.0,24315.1151
1642515600000,41458.0,41479.0,41439.0,41468.0,30188.7654
1642515660000,41467.0,41490.0,41454.0,41472.0,13270.2274
1642515720000,41472.0,41493.0,41460.0,41460.0,128210.4343
1642515780000,41460.0,41460.0,41432.0,41440.0,72758.3699
1642515840000,41440.0,41450.0,41430.0,41450.0,70958.9921
1642515900000,41450.0,41493.0,41441.0,41444.0,60781.1043
1642515960000,41444.0,41448.0,41425.0,41427.0,26592.5423
1642516020000,41427.0,41431.0,41349.0,41369.0,901021.8085
1642516080000,41369.0,41429.0,41354.0,41426.0,299335.4864
1642516140000,41426.0,41566.0,41426.0,41512.0,303043.1924
1642516200000,41511.0,41556.0,41397.0,41398.0,209175.9347
1642516260000,41398.0,41418.0,41313.0,41322.0,193162.3352
1642516320000,41321.0,41352.0,41279.0,41339.0,488428.8396
1642516380000,41339.0,41362.0,41319.0,41332.0,95827.0971
1642516440000,41332.0,41351.0,41308.0,41324.0,177355.9427
1642516500000,41316.0,41340.0,41292.0,41295.0,124745.658
1642516560000,41295.0,41335.0,41292.0,41318.0,32232.2095
1642516620000,41318.0,41351.0,41306.0,41340.0,42516.4454
1642516680000,41344.0,41454.0,41344.0,41449.0,181472.923
1642516740000,41443.0,41454.0,41401.0,41408.0,164605.3022
1642516800000,41408.0,41437.0,41355.0,41367.0,156498.8703
1642516860000,41367.0,41505.0,41361.0,41493.0,384364.4288
1642516920000,41493.0,41652.0,41460.0,41652.0,691727.3688
1642516980000,41646.0,41683.0,41614.0,41635.0,217276.755
1642517040000,41635.0,41659.0,41600.0,41604.0,175387.7272
1642517100000,41604.0,41637.0,41576.0,41583.0,178864.6518
1642517160000,41583.0,41599.0,41547.0,41547.0,6681.1768
1642517220000,41547.0,41575.0,41443.0,41480.0,375153.5237
1642517280000,41480.0,41480.0,41400.0,41429.0,44901.932
1642517340000,41429.0,41479.0,41424.0,41460.0,34747.6308
1642517400000,41460.0,41486.0,41430.0,41457.0,41586.3152
1642517460000,41457.0,41457.0,41351.0,41364.0,114883.9658
1642517520000,41364.0,41397.0,41359.0,41392.0,42847.8281
1642517580000,41392.0,41413.0,41355.0,41402.0,78387.0852
1642517640000,41402.0,41429.0,41369.0,41369.0,178243.3167
1642517700000,41369.0,41410.0,41336.0,41347.0,222938.8173
1642517760000,41347.0,41394.0,41330.0,41350.0,191294.7287
1642517820000,41350.0,41367.0,41334.0,41336.0,10795.8011
1642517880000,41335.0,41392.0,41314.0,41387.0,58266.9476
1642517940000,41387.0,41454.0,41367.0,41439.0,110653.1146
1642518000000,41431.0,41444.0,41372.0,41380.0,118230.6699
1642518060000,41379.0,41390.0,41342.0,41342.0,170157.1634
1642518120000,41342.0,41393.0,41332.0,41389.0,91934.2023
1642518180000,41389.0,41444.0,41371.0,41440.0,110946.9038
1642518240000,41440.0,41455.0,41428.0,41451.0,65262.2294
1642518300000,41451.0,41503.0,41443.0,41493.0,38721.6747
1642518360000,41493.0,41630.0,41466.0,41627.0,347653.3403
1642518420000,41627.0,41632.0,41567.0,41569.0,88092.8472
1642518480000,41569.0,41644.0,41529.0,41642.0,182283.5494
1642518540000,41642.0,41645.0,41606.0,41606.0,14151.0182
1642518600000,41606.0,41656.0,41594.0,41655.0,56033.8929
1642518660000,41656.0,41729.0,41655.0,41710.0,245291.1819
1642518720000,41710.0,41719.0,41666.0,41693.0,166249.3292
1642518780000,41693.0,41698.0,41606.0,41608.0,193791.2455
1642518840000,41606.0,41613.0,41578.0,41578.0,373080.6468
1642518900000,41578.0,41648.0,41575.0,41603.0,110409.1317
1642518960000,41603.0,41661.0,41594.0,41658.0,68017.5269
1642519020000,41658.0,41708.0,41653.0,41689.0,36739.4806
1642519080000,41689.0,41693.0,41635.0,41638.0,63529.1577
1642519140000,41638.0,41646.0,41575.0,41585.0,56464.6109
1642519200000,41585.0,41586.0,41561.0,41573.0,24327.3304
1642519260000,41573.0,41574.0,41521.0,41554.0,135136.4785
1642519320000,41554.0,41589.0,41552.0,41583.0,50114.0097
1642519380000,41583.0,41657.0,41571.0,41657.0,39401.004
1642519440000,41657.0,41784.0,41638.0,41774.0,299537.6311
1642519500000,41772.0,41797.0,41712.0,41721.0,198496.248
1642519560000,41721.0,41731.0,41692.0,41710.0,90066.6505
1642519620000,41710.0,41723.0,41695.0,41711.0,60000.0115
1642519680000,41711.0,41757.0,41709.0,41712.0,200033.8872
1642519740000,41712.0,41796.0,41694.0,41796.0,25571.1204
1642519800000,41796.0,41837.0,41750.0,41755.0,241391.0139
1642519860000,41755.0,41766.0,41727.0,41763.0,122094.4441
1642519920000,41763.0,41796.0,41744.0,41761.0,45073.7808
1642519980000,41761.0,41796.0,41751.0,41758.0,90737.8191
1642520040000,41758.0,41780.0,41747.0,41762.0,239337.8848
1642520100000,41762.0,41770.0,41714.0,41719.0,165825.9064
1642520160000,41719.0,41720.0,41680.0,41695.0,75275.8365
1642520220000,41695.0,41700.0,41678.0,41688.0,111067.4899
1642520280000,41688.0,41704.0,41677.0,41692.0,12995.5823
1642520340000,41692.0,41692.0,41651.0,41665.0,127136.5621
1642520400000,41665.0,41696.0,41652.0,41694.0,113871.2887
1642520460000,41694.0,41694.0,41655.0,41665.0,13889.6971
1642520520000,41665.0,41676.0,41639.0,41669.0,109310.3838
1642520580000,41669.0,41746.0,41669.0,41713.0,88567.1335
1642520640000,41713.0,41782.0,41701.0,41771.0,232705.3291
1642520700000,41771.0,41793.0,41713.0,41716.0,13030.0456
1642520760000,41716.0,41718.0,41694.0,41707.0,75469.0497
1642520820000,41707.0,41737.0,41683.0,41700.0,57430.3303
1642520880000,41700.0,41717.0,41681.0,41714.0,840477.6216
1642520940000,41715.0,41717.0,41687.0,41695.0,74670.6363
1642521000000,41695.0,41711.0,41676.0,41705.0,21988.4953
1642521060000,41705.0,41726.0,41693.0,41700.0,4112.0591
1642521120000,41700.0,41701.0,41676.0,41678.0,217929.5292
1642521180000,41678.0,41699.0,41659.0,41661.0,167676.5799
1642521240000,41661.0,41666.0,41652.0,41652.0,73265.8061
1642521300000,41652.0,41653.0,41610.0,41621.0,219106.4678
1642521360000,41621.0,41634.0,41597.0,41615.0,148741.7413
1642521420000,41615.0,41631.0,41607.0,41615.0,38346.7471
1642521480000,41615.0,41615.0,41550.0,41559.0,51065.6686
1642521540000,41559.0,41603.0,41559.0,41586.0,17622.6708
1642521600000,41586.0,41617.0,41561.0,41617.0,138403.6685
1642521660000,41617.0,41617.0,41553.0,41579.0,84047.4912
1642521720000,41579.0,41599.0,41559.0,41599.0,107248.3969
1642521780000,41599.0,41634.0,41585.0,41620.0,101080.0947
1642521840000,41620.0,41646.0,41615.0,41626.0,5373.5577
1642521900000,41626.0,41668.0,41626.0,41645.0,91464.0066
1642521960000,41645.0,41645.0,41594.0,41595.0,64171.0271
1642522020000,41595.0,41608.0,41576.0,41576.0,217296.1653
1642522080000,41576.0,41576.0,41501.0,41518.0,106440.2068
1642522140000,41518.0,41535.0,41489.0,41535.0,56034.6385
1642522200000,41534.0,41556.0,41501.0,41527.0,4036.7473
1642522260000,41527.0,41564.0,41520.0,41529.0,165012.6677
1642522320000,41529.0,41530.0,41520.0,41520.0,3047.889
1642522380000,41520.0,41524.0,41486.0,41511.0,83434.4258
1642522440000,41511.0,41535.0,41487.0,41520.0,61284.7153
1642522500000,41520.0,41589.0,41520.0,41589.0,69743.5995
1642522560000,41589.0,41609.0,41567.0,41572.0,99561.7916
1642522620000,41572.0,41581.0,41535.0,41544.0,24099.9106
1642522680000,41544.0,41592.0,41533.0,41580.0,400279.1886
1642522740000,41580.0,41610.0,41580.0,41607.0,51531.4815
1642522800000,41607.0,41607.0,41548.0,41555.0,75903.7378
1642522860000,41555.0,41609.0,41536.0,41606.0,28672.4378
1642522920000,41606.0,41609.0,41579.0,41605.0,32434.2503
1642522980000,41605.0,41634.0,41593.0,41631.0,148732.0465
1642523040000,41631.0,41643.0,41601.0,41601.0,124657.4169
1642523100000,41601.0,41601.0,41560.0,41567.0,67299.2651
1642523160000,41567.0,41574.0,41544.0,41550.0,51533.0491
1642523220000,41550.0,41570.0,41547.0,41552.0,136271.6432
1642523280000,41552.0,41595.0,41552.0,41590.0,11543.1989
1642523340000,41590.0,41596.0,41546.0,41554.0,21276.6126
1642523400000,41554.0,41568.0,41544.0,41568.0,7603.6492
1642523460000,41568.0,41574.0,41493.0,41494.0,120454.2904
1642523520000,41494.0,41494.0,41423.0,41423.0,186358.0488
1642523580000,41423.0,41468.0,41410.0,41451.0,138615.4376
1642523640000,41451.0,41454.0,41389.0,41407.0,133896.8072
1642523700000,41407.0,41422.0,41386.0,41396.0,100495.7181
1642523760000,41396.0,41421.0,41394.0,41406.0,49073.8459
1642523820000,41406.0,41518.0,41403.0,41518.0,105306.2281
1642523880000,41518.0,41541.0,41495.0,41532.0,35852.3857
1642523940000,41540.0,41649.0,41540.0,41649.0,123257.5647
1642524000000,41649.0,41649.0,41611.0,41638.0,69814.9231
1642524060000,41638.0,41638.0,41593.0,41620.0,39263.8911
1642524120000,41622.0,41698.0,41620.0,41697.0,303480.7862
1642524180000,41697.0,41714.0,41652.0,41714.0,102742.4743
1642524240000,41714.0,41714.0,41687.0,41705.0,90486.4047
1642524300000,41705.0,41726.0,41698.0,41701.0,67290.2899
1642524360000,41701.0,41755.0,41692.0,41755.0,404002.31
1642524420000,41755.0,41767.0,41724.0,41727.0,60889.591
1642524480000,41727.0,41747.0,41710.0,41730.0,210654.0258
1642524540000,41730.0,41730.0,41694.0,41694.0,164085.0122
1642524600000,41694.0,41739.0,41682.0,41725.0,145806.7735
1642524660000,41725.0,41783.0,41725.0,41767.0,105727.2952
1642524720000,41767.0,41767.0,41729.0,41731.0,575455.5021
1642524780000,41731.0,41756.0,41719.0,41740.0,240265.7063
1642524840000,41740.0,41741.0,41712.0,41716.0,60805.0489
1642524900000,41717.0,41722.0,41703.0,41703.0,22920.8137
1642524960000,41703.0,41714.0,41689.0,41714.0,108871.4851
1642525020000,41714.0,41732.0,41690.0,41700.0,60839.1705
1642525080000,41700.0,41703.0,41688.0,41703.0,35744.9395
1642525140000,41703.0,41721.0,41701.0,41709.0,35810.1364
1642525200000,41709.0,41722.0,41648.0,41648.0,39249.7253
1642525260000,41648.0,41660.0,41620.0,41627.0,95503.3887
1642525320000,41627.0,41627.0,41592.0,41592.0,60566.7881
1642525380000,41592.0,41613.0,41584.0,41584.0,39534.059
1642525440000,41584.0,41584.0,41558.0,41559.0,57968.6249
1642525500000,41559.0,41561.0,41544.0,41544.0,16471.6719
1642525560000,41544.0,41544.0,41498.0,41514.0,102574.3286
1642525620000,41514.0,41514.0,41497.0,41501.0,27747.9079
1642525680000,41501.0,41516.0,41501.0,41511.0,71335.1969
1642525740000,41511.0,41567.0,41511.0,41546.0,278536.6346
1642525800000,41546.0,41599.0,41546.0,41591.0,181217.372
1642525860000,41591.0,41591.0,41541.0,41541.0,67278.3248
1642525920000,41541.0,41581.0,41535.0,41571.0,41474.3894
1642525980000,41571.0,41579.0,41543.0,41579.0,64479.7288
1642526040000,41579.0,41613.0,41569.0,41613.0,153571.4145
1642526100000,41613.0,41647.0,41603.0,41607.0,35623.3823
1642526160000,41607.0,41607.0,41571.0,41573.0,29152.7529
1642526220000,41573.0,41657.0,41573.0,41649.0,186404.977
1642526280000,41649.0,41725.0,41644.0,41704.0,143172.9531
1642526340000,41704.0,41704.0,41664.0,41682.0,12869.9555
1642526400000,41682.0,41710.0,41682.0,41705.0,114403.1378
1642526460000,41705.0,41733.0,41705.0,41726.0,315325.7727
1642526520000,41726.0,41728.0,41704.0,41722.0,11342.5722
1642526580000,41722.0,41728.0,41702.0,41702.0,178739.7411
1642526640000,41702.0,41713.0,41647.0,41653.0,93675.3255
1642526700000,41657.0,41681.0,41650.0,41676.0,50657.5106
1642526760000,41676.0,41676.0,41650.0,41654.0,437459.169
1642526820000,41654.0,41661.0,41633.0,41641.0,6675.7261
1642526880000,41641.0,41641.0,41580.0,41581.0,212170.6569
1642526940000,41582.0,41608.0,41580.0,41580.0,164869.4763
1642527000000,41580.0,41580.0,41532.0,41543.0,77603.347
1642527060000,41543.0,41548.0,41524.0,41533.0,98072.7124
1642527120000,41533.0,41547.0,41502.0,41509.0,67750.2551
1642527180000,41509.0,41526.0,41496.0,41516.0,79425.7306
1642527240000,41516.0,41566.0,41506.0,41565.0,84260.1511
1642527300000,41565.0,41571.0,41522.0,41556.0,104844.4504
1642527360000,41556.0,41588.0,41555.0,41588.0,21238.6191
1642527420000,41588.0,41588.0,41551.0,41552.0,168587.252
1642527480000,41552.0,41552.0,41520.0,41520.0,94348.8656
1642527540000,41520.0,41533.0,41503.0,41529.0,145194.9391
1642527600000,41529.0,41559.0,41529.0,41557.0,12029.2011
1642527660000,41557.0,41594.0,41556.0,41593.0,82117.9276
1642527720000,41593.0,41613.0,41571.0,41611.0,110712.8464
1642527780000,41611.0,41614.0,41602.0,41602.0,16419.8232
1642527840000,41602.0,41627.0,41579.0,41621.0,152026.8875
1642527900000,41621.0,41624.0,41591.0,41591.0,65923.2722
1642527960000,41591.0,41592.0,41561.0,41561.0,35710.2597
1642528020000,41560.0,41560.0,41508.0,41515.0,186845.0513
1642528080000,41515.0,41525.0,41500.0,41500.0,60395.5783
1642528140000,41500.0,41533.0,41500.0,41520.0,22075.8966
1642528200000,41520.0,41528.0,41504.0,41508.0,2175.6869
1642528260000,41508.0,41540.0,41508.0,41540.0,51507.8563
1642528320000,41540.0,41551.0,41522.0,41537.0,9158.371
1642528380000,41537.0,41544.0,41491.0,41491.0,59081.5613
1642528440000,41491.0,41491.0,41475.0,41484.0,71946.4931
1642528500000,41484.0,41495.0,41476.0,41476.0,51611.0322
1642528560000,41480.0,41529.0,41480.0,41526.0,42630.7256
1642528620000,41526.0,41527.0,41491.0,41491.0,101666.7085
1642528680000,41486.0,41498.0,41486.0,41493.0,8335.1748
1642528740000,41493.0,41506.0,41487.0,41491.0,29895.5542
1642528800000,41490.0,41490.0,41419.0,41428.0,172521.1563
1642528860000,41428.0,41457.0,41419.0,41419.0,28110.9512
1642528920000,41419.0,41443.0,41414.0,41415.0,150810.2672
1642528980000,41415.0,41440.0,41400.0,41440.0,100063.3409
1642529040000,41440.0,41443.0,41417.0,41418.0,49959.3434
1642529100000,41418.0,41429.0,41403.0,41429.0,7938.9155
1642529160000,41429.0,41429.0,41385.0,41400.0,138167.7723
1642529220000,41400.0,41448.0,41395.0,41438.0,15748.7768
1642529280000,41438.0,41438.0,41403.0,41404.0,83085.0342
1642529340000,41404.0,41486.0,41388.0,41470.0,144757.8705
1642529400000,41470.0,41489.0,41449.0,41449.0,39930.6828
1642529460000,41449.0,41454.0,41417.0,41417.0,77840.0795
1642529520000,41417.0,41446.0,41415.0,41433.0,88195.4024
1642529580000,41433.0,41468.0,41428.0,41468.0,4305.5953
1642529640000,41468.0,41545.0,41468.0,41500.0,757889.2922
1642529700000,41499.0,41505.0,41472.0,41502.0,103783.0893
1642529760000,41502.0,41549.0,41502.0,41534.0,77871.0064
1642529820000,41534.0,41554.0,41531.0,41544.0,102011.1039
1642529880000,41543.0,41570.0,41531.0,41553.0,148005.6513
1642529940000,41553.0,41554.0,41509.0,41529.0,89825.1502
1642530000000,41529.0,41529.0,41465.0,41468.0,24788.7881
1642530060000,41468.0,41476.0,41427.0,41433.0,162576.7752
1642530120000,41433.0,41480.0,41415.0,41479.0,821903.367
1642530180000,41479.0,41489.0,41472.0,41487.0,27993.8422
1642530240000,41487.0,41494.0,41453.0,41456.0,110909.8574
1642530300000,41456.0,41464.0,41431.0,41431.0,32688.6815
1642530360000,41431.0,41452.0,41419.0,41436.0,8004.6218
1642530420000,41436.0,41461.0,41432.0,41443.0,5959.4917
1642530480000,41443.0,41443.0,41406.0,41413.0,48475.4787
1642530540000,41413.0,41453.0,41413.0,41448.0,99059.5082
1642530600000,41448.0,41494.0,41416.0,41491.0,29089.718
1642530660000,41491.0,41494.0,41449.0,41449.0,60589.3056
1642530720000,41449.0,41462.0,41421.0,41429.0,50459.0639
1642530780000,41429.0,41448.0,41420.0,41438.0,5924.3181
1642530840000,41438.0,41470.0,41417.0,41464.0,121275.0472
1642530900000,41464.0,41509.0,41452.0,41486.0,24645.4667
1642530960000,41486.0,41494.0,41441.0,41447.0,33482.6762
1642531020000,41447.0,41447.0,41403.0,41420.0,529114.151
1642531080000,41420.0,41475.0,41415.0,41463.0,62724.9797
1642531140000,41463.0,41507.0,41461.0,41496.0,98730.0594
1642531200000,41496.0,41549.0,41488.0,41530.0,83831.8274
1642531260000,41530.0,41530.0,41472.0,41499.0,105738.8443
1642531320000,41499.0,41546.0,41499.0,41546.0,39995.4536
1642531380000,41546.0,41565.0,41521.0,41542.0,52863.3691
1642531440000,41543.0,41565.0,41536.0,41556.0,61905.734
1642531500000,41558.0,41566.0,41522.0,41558.0,60599.2354
1642531560000,41558.0,41573.0,41558.0,41563.0,84283.8274
1642531620000,41563.0,41569.0,41504.0,41520.0,64885.6084
1642531680000,41520.0,41543.0,41511.0,41543.0,62748.326
1642531740000,41543.0,41552.0,41513.0,41519.0,68550.772
1642531800000,41519.0,41549.0,41516.0,41549.0,85214.0958
1642531860000,41549.0,41565.0,41545.0,41561.0,7434.1432
