Time,Open,High,Low,Close,Vol
1643032860000,33243.13,33292.54,33200.09,33237.27,78.51706
1643032920000,33237.27,33325.08,33237.27,33253.29,102.87069
1643032980000,33253.3,33383.88,33253.29,33316.14,116.75111
1643033040000,33316.15,33331.99,33238.7,33269.56,82.58727
1643033100000,33264.03,33329.77,33256.17,33257.67,50.27951
1643033160000,33259.11,33309.56,33194.8,33203.81,63.73258
1643033220000,33203.81,33203.81,33110.0,33145.24,269.56016
1643033280000,33145.23,33158.08,33100.0,33118.16,94.58147
1643033340000,33115.18,33235.05,33102.0,33185.47,92.38087
1643033400000,33184.23,33245.87,33158.08,33203.61,50.77713
1643033460000,33203.62,33219.39,33151.61,33176.04,40.45617
1643033520000,33176.04,33236.0,33157.79,33235.99,47.19691
1643033580000,33236.0,33238.67,33137.26,33162.12,71.40194
1643033640000,33162.12,33380.87,33162.11,33361.97,178.65542
1643033700000,33361.97,33550.3,33328.82,33500.22,174.23824
1643033760000,33500.22,33566.18,33454.79,33469.84,110.01572
1643033820000,33469.83,33495.67,33386.93,33400.18,61.07464
1643033880000,33400.0,33438.79,33344.17,33416.01,64.81877
1643033940000,33421.82,33453.72,33397.82,33415.09,33.20456
1643034000000,33415.09,33437.51,33376.19,33408.5,46.29146
1643034060000,33408.5,33433.45,33376.14,33419.1,41.52699
1643034120000,33419.09,33493.44,33400.08,33415.11,56.63588
1643034180000,33415.12,33464.29,33415.11,33432.93,31.62623
1643034240000,33432.92,33455.0,33407.0,33454.0,33.93723
1643034300000,33453.99,33499.44,33417.23,33471.42,32.93809
1643034360000,33471.42,33564.15,33471.41,33559.95,70.58711
1643034420000,33559.94,33668.7,33557.62,33651.51,117.73731
1643034480000,33651.51,33667.76,33588.0,33643.93,83.02843
1643034540000,33641.37,33643.94,33573.16,33603.99,53.01042
1643034600000,33603.99,33612.82,33386.66,33516.81,154.75368
1643034660000,33519.09,33748.47,33453.56,33711.48,271.18108
1643034720000,33711.57,33907.23,33700.96,33831.71,365.54259
1643034780000,33831.72,33868.76,33743.19,33807.35,157.53683
1643034840000,33807.34,33811.95,33687.05,33734.5,95.4492
1643034900000,33734.49,33873.33,33703.3,33761.49,112.39257
1643034960000,33758.11,33805.78,33698.43,33793.44,127.22473
1643035020000,33799.05,33838.91,33702.0,33708.67,99.70253
1643035080000,33708.67,33914.43,33674.34,33909.7,123.9364
1643035140000,33906.55,34030.09,33874.98,34005.62,483.75362
1643035200000,34005.62,34138.16,33943.6,34021.06,433.61341
1643035260000,34021.06,34031.15,33929.0,33997.92,158.17013
1643035320000,33997.92,34040.28,33880.0,33899.49,155.65589
1643035380000,33900.01,33956.03,33762.99,33765.11,105.19395
1643035440000,33765.11,33853.71,33657.8,33709.57,153.14694
1643035500000,33709.58,33714.99,33556.19,33640.88,230.22089
1643035560000,33640.88,33833.0,33640.02,33738.14,112.90058
1643035620000,33738.14,33788.08,33650.0,33722.38,74.07092
1643035680000,33728.25,33730.06,33662.55,33685.74,54.69423
1643035740000,33686.96,33751.55,33673.54,33699.29,53.89748
1643035800000,33699.29,33717.4,33585.32,33610.2,76.25176
1643035860000,33610.19,33625.4,33460.2,33521.62,115.16042
1643035920000,33521.63,33572.35,33495.29,33523.96,52.93381
1643035980000,33525.67,33600.0,33521.87,33577.58,50.06075
1643036040000,33577.58,33751.01,33565.01,33620.02,89.56467
1643036100000,33620.02,33763.75,33581.71,33722.42,49.11566
1643036160000,33722.42,33814.46,33699.28,33699.28,68.29429
1643036220000,33699.28,33700.01,33586.02,33647.8,73.1062
1643036280000,33645.23,33726.03,33600.0,33617.13,45.68902
1643036340000,33617.13,33716.47,33600.02,33622.71,68.71662
1643036400000,33622.7,33792.49,33613.21,33702.01,66.19355
1643036460000,33702.01,33729.1,33631.69,33709.09,67.66709
1643036520000,33709.09,33729.09,33644.39,33704.24,51.92622
1643036580000,33704.24,33718.68,33560.31,33651.64,59.7599
1643036640000,33650.94,33669.96,33564.05,33570.16,76.8198
1643036700000,33570.17,33633.84,33508.47,33616.78,68.40754
1643036760000,33614.03,33694.19,33589.21,33668.9,98.31554
1643036820000,33668.9,33695.43,33628.01,33684.21,38.95094
1643036880000,33684.21,33684.21,33579.01,33599.49,30.97558
1643036940000,33599.5,33650.0,33502.38,33516.41,84.05042
1643037000000,33516.41,33522.0,33258.95,33296.67,239.60418
1643037060000,33296.67,33452.04,33222.74,33373.59,178.07503
1643037120000,33373.59,33543.05,33369.3,33393.53,125.17506
1643037180000,33393.52,33465.6,33376.92,33420.0,66.2742
1643037240000,33420.0,33588.58,33371.17,33457.53,102.72992
1643037300000,33457.52,33502.25,33333.0,33367.94,64.028
1643037360000,33367.94,33450.0,33335.01,33421.54,59.37897
1643037420000,33421.53,33478.33,33386.88,33404.59,43.33109
1643037480000,33404.58,33444.99,33363.4,33433.86,30.57018
1643037540000,33433.87,33450.83,33360.36,33410.82,32.39536
1643037600000,33408.68,33495.92,33380.44,33483.27,65.11125
1643037660000,33483.27,33537.01,33446.67,33507.2,30.9041
1643037720000,33507.17,33562.53,33410.26,33558.16,62.91779
1643037780000,33558.16,33662.08,33538.57,33656.98,59.69958
1643037840000,33659.31,33710.0,33628.94,33706.57,64.45581
1643037900000,33706.57,33978.62,33685.84,33964.0,405.04086
1643037960000,33964.01,33964.01,33824.02,33860.66,104.57664
1643038020000,33860.66,34058.47,33825.33,34021.41,173.46698
1643038080000,34021.42,34059.41,33961.16,33973.34,77.91374
1643038140000,33973.35,33986.95,33865.94,33881.53,60.57813
1643038200000,33881.52,33967.04,33867.0,33945.61,66.15806
1643038260000,33938.2,34006.57,33911.48,33956.3,61.77075
1643038320000,33956.3,34053.96,33944.01,34033.78,89.41449
1643038380000,34033.77,34254.76,34030.36,34134.9,297.34586
1643038440000,34134.9,34239.98,34090.95,34145.28,94.51364
1643038500000,34145.28,34145.71,34015.59,34130.85,107.28702
1643038560000,34130.85,34300.0,34120.57,34207.47,120.29474
1643038620000,34207.47,34314.49,34178.94,34285.78,125.78606
1643038680000,34285.78,34297.88,34182.01,34200.01,130.66897
1643038740000,34200.01,34222.92,34117.09,34190.7,67.92363
1643038800000,34190.7,34192.76,34066.03,34078.67,62.69547
1643038860000,34078.68,34240.48,34074.42,34199.63,109.6541
1643038920000,34199.63,34230.57,34164.69,34174.92,94.93379
1643038980000,34174.91,34203.31,34163.74,34181.99,57.52463
1643039040000,34178.05,34284.76,34170.88,34261.89,79.64268
1643039100000,34261.9,34261.9,34127.51,34139.44,78.36222
1643039160000,34141.37,34195.45,34105.26,34133.02,55.09871
1643039220000,34133.01,34155.72,34090.0,34110.37,40.27673
1643039280000,34110.37,34110.38,34007.59,34025.41,52.92111
1643039340000,34025.4,34077.03,34015.0,34066.4,41.15758
1643039400000,34066.4,34110.64,34034.8,34082.75,42.00315
1643039460000,34082.74,34099.2,34026.77,34065.54,33.81598
1643039520000,34065.53,34150.0,34020.6,34105.21,43.14498
1643039580000,34105.22,34233.28,34093.99,34220.22,83.28983
1643039640000,34220.22,34388.38,34215.65,34361.99,68.3816
1643039700000,34361.98,34372.3,34243.1,34275.64,91.60246
1643039760000,34275.65,34294.23,34206.68,34251.43,55.77723
1643039820000,34251.43,34382.34,34238.83,34290.94,60.95818
1643039880000,34290.94,34338.52,34201.34,34226.9,36.42889
1643039940000,34226.9,34238.0,34178.92,34233.95,54.90209
1643040000000,34237.31,34238.4,34121.21,34127.7,48.52164
1643040060000,34121.26,34128.25,34074.13,34086.77,97.86136
1643040120000,34084.2,34194.69,34066.8,34108.69,91.35997
1643040180000,34108.69,34164.05,34052.54,34084.07,45.76853
1643040240000,34080.74,34115.87,34053.68,34081.71,39.39358
1643040300000,34081.71,34087.71,34011.12,34034.58,85.9431
1643040360000,34034.58,34116.0,34020.01,34064.9,30.56786
1643040420000,34059.47,34078.99,33970.89,34024.66,84.37804
1643040480000,34024.91,34115.37,34014.0,34111.83,28.68068
1643040540000,34111.82,34142.92,34059.65,34093.13,45.52902
1643040600000,34093.13,34129.38,33985.65,34009.17,70.35874
1643040660000,34009.16,34126.81,33994.05,34110.24,96.84169
1643040720000,34110.24,34196.98,34055.32,34151.8,69.26851
1643040780000,34151.81,34200.0,34112.3,34197.99,64.26358
1643040840000,34199.99,34213.78,34134.02,34191.47,84.27182
1643040900000,34184.76,34230.0,34157.59,34215.08,153.54207
1643040960000,34215.08,34370.0,34206.76,34359.76,144.80962
1643041020000,34356.94,34488.52,34356.94,34392.07,178.55378
1643041080000,34392.08,34450.0,34321.55,34384.45,78.11324
1643041140000,34384.45,34387.9,34179.74,34242.32,168.43487
1643041200000,34242.32,34350.0,34200.0,34301.19,80.59191
1643041260000,34301.2,34341.23,34265.95,34308.54,46.43075
1643041320000,34308.54,34429.8,34294.23,34387.94,57.94439
1643041380000,34387.94,34444.51,34251.61,34313.06,119.74884
1643041440000,34313.06,34404.28,34301.94,34404.27,53.6127
1643041500000,34404.28,34410.83,34310.02,34314.85,54.50556
1643041560000,34314.86,34374.98,34291.25,34346.62,44.33327
1643041620000,34346.62,34435.06,34317.94,34411.33,78.27848
1643041680000,34412.08,34498.78,34393.44,34426.63,160.09248
1643041740000,34423.58,34474.16,34367.93,34449.67,44.74618
1643041800000,34445.2,34576.01,34399.99,34451.72,202.08733
1643041860000,34451.72,34454.23,34321.15,34331.99,102.05352
1643041920000,34332.0,34388.29,34282.1,34342.32,73.10706
1643041980000,34342.32,34351.55,34256.65,34283.66,54.08027
1643042040000,34283.67,34330.0,34247.94,34278.98,62.47775
1643042100000,34278.98,34356.25,34274.39,34306.01,77.02794
1643042160000,34306.0,34331.0,34247.21,34311.11,65.89192
1643042220000,34311.11,34350.35,34149.26,34199.49,87.36311
1643042280000,34199.48,34247.98,34175.54,34210.99,55.15016
1643042340000,34211.0,34273.29,34179.01,34230.84,102.68
1643042400000,34230.83,34232.0,34184.39,34184.39,55.33279
1643042460000,34184.39,34194.97,34110.83,34190.84,73.01103
1643042520000,34190.83,34196.81,34125.75,34154.72,36.48551
1643042580000,34153.44,34197.62,34040.0,34111.26,181.11688
1643042640000,34111.26,34136.2,34083.93,34104.15,62.671
1643042700000,34102.96,34200.51,34102.59,34137.55,79.27093
1643042760000,34137.56,34143.27,34000.0,34022.72,60.34159
1643042820000,34022.73,34071.34,33971.87,33989.85,51.26203
1643042880000,33988.23,34012.34,33845.31,33850.14,97.93001
1643042940000,33850.15,33908.14,33822.52,33828.83,116.08273
1643043000000,33828.82,33964.64,33803.13,33932.27,88.06475
1643043060000,33932.27,34027.8,33891.43,33935.21,65.99544
1643043120000,33935.22,34016.85,33880.29,34001.01,57.07544
1643043180000,34001.01,34131.37,33979.74,34070.23,113.45223
1643043240000,34070.23,34190.55,34055.63,34177.74,94.06863
1643043300000,34177.75,34343.91,34172.0,34330.76,142.47897
1643043360000,34330.75,34414.71,34315.6,34401.71,116.63536
1643043420000,34401.72,34407.26,34288.03,34357.51,83.02943
1643043480000,34357.51,34392.96,34265.79,34309.69,56.72404
1643043540000,34309.69,34433.53,34290.8,34417.76,132.50759
1643043600000,34417.75,34452.45,34342.3,34413.76,112.56992
1643043660000,34413.75,34450.0,34336.75,34360.41,62.02487
1643043720000,34360.42,34369.89,34323.0,34350.84,48.3441
1643043780000,34350.83,34378.86,34305.94,34366.33,76.06799
1643043840000,34366.32,34402.61,34301.01,34380.42,104.73591
1643043900000,34380.42,34409.27,34259.08,34339.88,185.2176
1643043960000,34337.43,34374.55,34284.36,34350.93,49.45434
1643044020000,34350.92,34378.69,34326.0,34328.7,51.27648
1643044080000,34328.7,34424.06,34315.12,34337.23,140.33517
1643044140000,34339.96,34374.35,34275.19,34339.97,103.66347
1643044200000,34339.97,34386.51,34301.56,34323.0,53.09372
1643044260000,34319.69,34327.99,34285.16,34317.7,41.85758
1643044320000,34317.7,34376.02,34224.54,34265.82,108.66274
1643044380000,34265.82,34279.84,34188.16,34202.23,92.20862
1643044440000,34202.23,34348.2,34183.59,34297.15,130.86037
1643044500000,34296.9,34313.01,34241.54,34279.99,88.15004
1643044560000,34277.94,34325.65,34255.65,34266.45,37.76317
1643044620000,34261.77,34269.86,34164.58,34176.21,49.28308
1643044680000,34176.2,34277.96,34164.87,34269.6,90.27955
1643044740000,34269.6,34349.92,34205.07,34349.92,75.86789
1643044800000,34349.92,34386.0,34319.55,34361.0,66.52562
1643044860000,34360.99,34546.8,34352.0,34543.07,118.99492
1643044920000,34543.07,34688.52,34530.38,34617.91,155.29035
1643044980000,34617.91,34661.9,34553.61,34588.0,80.74879
1643045040000,34592.51,34611.35,34556.69,34591.29,46.68093
1643045100000,34591.28,34591.29,34491.37,34558.14,67.22275
1643045160000,34558.14,34579.61,34522.55,34565.49,38.48688
1643045220000,34565.49,34669.39,34557.56,34643.02,67.56187
1643045280000,34643.01,34788.52,34616.39,34733.26,159.48474
1643045340000,34733.26,34736.14,34619.97,34646.53,62.52118
1643045400000,34646.53,34750.0,34622.17,34628.28,54.28116
1643045460000,34628.68,34777.57,34567.18,34746.07,119.63034
1643045520000,34746.07,34779.99,34686.36,34747.41,126.85514
1643045580000,34747.41,34870.0,34733.06,34841.08,245.34872
1643045640000,34841.08,34938.52,34779.65,34919.26,288.16679
1643045700000,34923.27,34928.91,34772.73,34773.29,100.78149
1643045760000,34773.29,34841.53,34767.66,34817.17,66.84638
1643045820000,34817.17,34841.74,34769.6,34797.29,60.71389
1643045880000,34797.29,34891.52,34789.93,34841.14,86.13036
1643045940000,34841.15,34998.66,34790.87,34965.18,245.10263
1643046000000,34965.18,35030.92,34914.9,35009.8,161.05566
1643046060000,35009.8,35188.52,34976.45,35098.25,319.80565
1643046120000,35098.26,35366.0,35060.72,35306.1,232.442
1643046180000,35306.1,35388.52,35157.57,35299.99,230.26095
1643046240000,35299.99,35326.57,35250.0,35288.6,127.02674
1643046300000,35279.05,35331.57,35200.0,35295.63,77.11733
1643046360000,35286.61,35422.03,35275.5,35326.84,110.09412
1643046420000,35326.84,35461.73,35310.4,35399.91,98.05941
1643046480000,35399.91,35500.0,35367.15,35469.43,148.42163
1643046540000,35479.16,35490.2,35367.17,35404.33,87.26037
1643046600000,35404.33,35416.92,35275.02,35329.99,83.98781
1643046660000,35329.99,35493.0,35319.43,35436.67,125.29087
1643046720000,35430.54,35500.0,35350.66,35484.37,78.9588
1643046780000,35491.52,35495.69,35400.0,35431.42,78.30899
1643046840000,35438.81,35516.73,35406.71,35498.21,86.74421
1643046900000,35498.22,35505.59,35398.03,35469.93,124.19932
1643046960000,35461.72,35535.69,35422.57,35495.89,132.81156
1643047020000,35495.88,35502.01,35402.0,35404.61,91.88368
1643047080000,35402.0,35445.69,35350.66,35360.5,67.45847
1643047140000,35360.48,35404.97,35350.0,35363.1,62.30092
1643047200000,35363.11,35451.99,35363.1,35429.96,49.72336
1643047260000,35436.27,35436.27,35256.05,35316.48,137.70909
1643047320000,35316.48,35316.48,35241.34,35250.0,94.46481
1643047380000,35250.0,35277.74,35203.59,35243.7,81.44264
1643047440000,35243.71,35329.32,35190.13,35308.43,52.79256
1643047500000,35308.42,35316.37,35238.51,35276.31,33.4972
1643047560000,35276.31,35409.19,35245.55,35380.27,63.1441
1643047620000,35380.28,35482.6,35380.27,35448.56,89.26604
1643047680000,35449.01,35800.0,35441.62,35775.28,543.64788
1643047740000,35775.28,35780.66,35642.41,35683.67,163.59698
1643047800000,35683.67,35798.0,35683.67,35764.37,85.91662
1643047860000,35763.35,35790.66,35707.62,35719.4,61.62984
1643047920000,35725.1,35940.51,35678.37,35916.57,330.81251
1643047980000,35916.57,36000.0,35855.12,35890.65,349.04029
1643048040000,35890.0,35930.18,35845.95,35895.52,119.5846
1643048100000,35891.91,35992.4,35762.82,35816.16,119.3453
1643048160000,35814.67,36100.0,35777.6,36075.84,316.22885
1643048220000,36075.84,36245.04,36040.37,36060.65,348.19785
1643048280000,36060.65,36200.0,35996.34,36113.43,157.82033
1643048340000,36113.43,36192.0,36113.43,36170.29,82.0392
1643048400000,36170.29,36192.0,36001.11,36026.28,91.12959
1643048460000,36026.27,36035.88,35929.8,35982.62,85.80119
1643048520000,35982.62,36060.0,35905.08,35952.86,116.13854
1643048580000,35952.86,35963.37,35802.23,35868.04,131.39431
1643048640000,35863.46,35876.19,35776.22,35802.93,91.23493
1643048700000,35809.01,35917.56,35790.0,35817.46,81.90916
1643048760000,35824.64,35867.0,35734.46,35777.03,59.92336
1643048820000,35777.03,35796.2,35731.62,35746.48,38.15916
1643048880000,35745.23,35865.97,35737.42,35834.89,55.47844
1643048940000,35834.89,35862.31,35760.91,35760.91,45.11036
1643049000000,35760.91,35937.72,35750.0,35882.08,104.22738
1643049060000,35881.31,35923.81,35855.58,35901.01,43.88353
1643049120000,35904.62,35930.26,35822.64,35908.83,66.44525
1643049180000,35911.32,36009.76,35908.83,35930.01,96.69256
1643049240000,35930.01,36009.76,35900.0,36003.07,70.3153
1643049300000,36003.07,36009.75,35863.47,35863.54,51.48581
1643049360000,35863.54,35905.11,35790.86,35876.12,53.98695
1643049420000,35876.11,35883.29,35802.9,35866.79,62.10792
1643049480000,35866.79,35923.07,35858.8,35911.9,40.4131
1643049540000,35908.29,35971.38,35900.41,35941.45,109.13944
1643049600000,35946.85,35974.0,35878.52,35909.99,47.97312
1643049660000,35909.99,36016.08,35873.55,35969.45,75.62331
1643049720000,35969.45,35992.14,35906.48,35971.0,51.07804
1643049780000,35971.0,36017.8,35961.0,35979.48,108.46667
1643049840000,35979.48,35979.49,35850.0,35929.31,67.21236
1643049900000,35927.09,36046.88,35923.41,36035.01,80.35783
1643049960000,36035.01,36179.0,36034.99,36137.78,127.14546
1643050020000,36145.73,36189.82,36103.89,36150.01,57.90703
1643050080000,36150.0,36254.82,36136.56,36233.9,204.14584
1643050140000,36233.9,36400.0,36223.0,36316.94,188.2097
1643050200000,36316.94,36436.0,36300.0,36377.58,126.2023
1643050260000,36377.58,36412.18,36256.99,36292.48,141.13329
1643050320000,36292.48,36299.44,36232.02,36294.48,100.75776
1643050380000,36294.48,36388.0,36224.9,36246.45,176.4117
1643050440000,36242.67,36311.3,36213.81,36261.99,131.28271
1643050500000,36262.0,36312.55,36158.33,36159.82,122.48908
1643050560000,36159.81,36183.54,36112.79,36121.63,183.0911
1643050620000,36121.63,36190.73,36121.63,36164.79,39.50379
1643050680000,36173.56,36190.0,36103.41,36148.58,47.12833
1643050740000,36148.58,36187.0,36123.0,36179.99,47.86576
1643050800000,36179.99,36190.0,36122.0,36145.47,53.65506
1643050860000,36145.46,36188.68,36120.99,36188.68,37.93591
1643050920000,36188.67,36300.0,36188.67,36265.19,62.04062
1643050980000,36264.43,36340.54,36144.74,36210.96,162.44971
1643051040000,36210.95,36218.34,36068.38,36100.14,57.54533
1643051100000,36100.14,36141.87,36075.61,36075.61,54.91357
1643051160000,36082.18,36154.79,36068.47,36080.65,88.14971
1643051220000,36080.65,36141.65,36022.65,36133.44,81.86959
1643051280000,36133.44,36133.45,36055.58,36098.32,34.79076
1643051340000,36098.32,36147.93,36081.08,36110.31,59.36671
1643051400000,36110.31,36177.62,36060.6,36081.24,53.73602
1643051460000,36081.25,36096.23,36054.61,36082.67,40.85741
1643051520000,36082.66,36085.99,35960.53,35994.17,100.95196
1643051580000,35988.51,36020.59,35920.67,35948.0,119.46144
1643051640000,35948.0,35962.25,35918.34,35934.81,58.08287
1643051700000,35934.81,35984.93,35876.91,35905.19,115.67004
1643051760000,35900.54,35941.87,35862.58,35864.76,67.52357
1643051820000,35864.76,35880.0,35813.97,35866.52,73.48712
1643051880000,35867.46,35868.8,35782.1,35808.38,63.92873
1643051940000,35808.39,35950.0,35800.87,35859.53,93.00056
1643052000000,35859.53,36000.0,35859.52,35963.52,74.76556
1643052060000,35966.22,35984.02,35881.68,35916.73,33.44632
1643052120000,35915.39,35949.86,35876.37,35882.8,54.48745
1643052180000,35886.11,35900.0,35777.87,35788.81,97.01071
1643052240000,35788.81,35840.38,35781.4,35787.97,61.48075
1643052300000,35787.97,35798.99,35747.0,35781.0,89.03839
1643052360000,35781.0,35880.88,35769.47,35821.9,74.49766
1643052420000,35821.9,35875.09,35810.75,35854.73,23.35244
1643052480000,35854.74,35870.0,35800.0,35855.71,20.27323
1643052540000,35855.58,35872.9,35803.84,35859.33,24.59462
1643052600000,35859.33,36034.84,35841.56,35990.0,104.00321
1643052660000,35990.01,35997.14,35936.28,35968.32,20.69375
1643052720000,35972.82,35972.84,35897.58,35918.19,28.49102
1643052780000,35918.19,35918.77,35865.21,35903.23,18.96772
1643052840000,35903.24,35904.99,35827.76,35836.53,23.21458
1643052900000,35836.53,35844.3,35750.0,35757.5,46.44
1643052960000,35762.52,35834.36,35745.07,35799.39,30.96337
1643053020000,35799.39,35799.39,35684.24,35721.37,68.93945
1643053080000,35721.37,35748.02,35652.04,35675.95,52.71681
1643053140000,35675.96,35750.0,35675.95,35744.99,32.33983
1643053200000,35744.99,35786.21,35687.2,35771.33,36.60816
1643053260000,35767.19,35861.01,35750.55,35845.99,33.49232
1643053320000,35845.99,35861.02,35781.0,35817.39,28.89673
1643053380000,35817.4,35831.64,35766.26,35823.98,39.49921
1643053440000,35823.98,35832.37,35752.83,35774.16,30.44379
1643053500000,35774.16,35834.28,35730.0,35756.56,25.40819
1643053560000,35756.56,35756.57,35667.12,35719.99,54.01196
1643053620000,35719.99,35785.16,35719.99,35756.94,27.68151
1643053680000,35756.94,35806.01,35751.1,35762.26,14.27035
1643053740000,35762.26,35985.79,35750.69,35967.99,96.71891
1643053800000,35958.06,35979.56,35910.58,35936.99,54.9472
1643053860000,35936.99,35962.01,35900.0,35925.89,77.07254
1643053920000,35925.9,35959.47,35888.55,35929.64,45.85581
1643053980000,35929.63,35960.0,35904.65,35949.78,31.27421
1643054040000,35949.78,35952.4,35911.18,35950.99,21.10988
1643054100000,35950.99,35968.88,35905.26,35957.87,38.30001
1643054160000,35957.86,36000.0,35934.3,35940.41,69.94991
1643054220000,35940.41,35964.68,35888.93,35942.75,29.01983
1643054280000,35942.74,35999.9,35940.51,35984.41,34.17911
1643054340000,35984.46,36110.02,35981.76,36066.4,96.01561
1643054400000,36066.4,36162.76,36055.21,36162.76,82.43793
1643054460000,36162.76,36172.25,36083.92,36089.51,43.58417
1643054520000,36089.51,36200.0,36085.06,36154.09,88.6309
1643054580000,36154.09,36176.47,36080.17,36089.15,32.86464
1643054640000,36089.15,36116.65,36000.0,36011.0,44.07753
1643054700000,36011.0,36022.09,35951.13,35972.31,25.75491
1643054760000,35972.3,36016.06,35954.79,35988.24,27.65338
1643054820000,35988.24,36072.34,35984.79,35989.43,58.64055
1643054880000,35989.43,36131.32,35978.0,36085.85,111.77881
1643054940000,36085.84,36140.08,36070.39,36113.76,24.29265
1643055000000,36113.75,36221.32,36088.96,36201.01,54.69897
1643055060000,36201.66,36258.37,36156.4,36226.91,47.14815
1643055120000,36226.91,36226.91,36164.61,36203.8,28.7572
1643055180000,36208.91,36209.28,36172.9,36178.35,23.03834
1643055240000,36178.35,36250.0,36164.0,36220.07,38.78893
1643055300000,36220.07,36341.58,36209.0,36307.15,79.53039
1643055360000,36307.15,36327.54,36243.08,36260.7,64.26101
1643055420000,36260.69,36260.86,36139.78,36161.99,106.51
1643055480000,36161.98,36232.06,36130.29,36136.11,40.707
1643055540000,36136.12,36146.37,36049.44,36092.41,45.69893
1643055600000,36087.29,36193.12,36087.29,36143.4,23.50841
1643055660000,36137.46,36200.0,36137.46,36181.65,21.74611
1643055720000,36181.65,36207.0,36176.46,36182.0,43.40063
1643055780000,36182.0,36206.0,36144.4,36205.99,49.34826
1643055840000,36206.0,36206.0,36093.35,36120.83,78.47025
1643055900000,36120.84,36154.56,36039.52,36080.75,99.27681
1643055960000,36080.74,36150.2,36054.25,36150.2,38.92363
1643056020000,36146.35,36150.2,35982.32,36068.19,129.43375
1643056080000,36068.19,36133.32,36020.21,36103.81,41.27136
1643056140000,36103.81,36157.56,36079.99,36090.09,33.04017
1643056200000,36092.2,36189.14,35999.46,36179.91,75.94862
1643056260000,36185.99,36199.42,36162.95,36183.41,57.94538
1643056320000,36183.42,36239.58,36175.57,36218.8,31.54872
1643056380000,36225.0,36315.23,36139.04,36293.99,67.56641
1643056440000,36293.99,36310.9,36250.0,36300.04,47.36007
1643056500000,36300.03,36631.21,36286.04,36478.95,344.31649
1643056560000,36478.95,36537.53,36380.05,36439.52,153.59752
1643056620000,36447.7,36568.18,36412.92,36488.49,110.92708
1643056680000,36488.48,36512.68,36419.61,36485.7,43.03704
1643056740000,36482.73,36507.9,36415.95,36491.75,43.00216
1643056800000,36491.75,36514.61,36422.57,36437.67,57.66417
1643056860000,36437.67,36486.73,36357.77,36397.53,56.74585
1643056920000,36406.71,36429.34,36366.25,36415.93,64.34063
1643056980000,36414.33,36430.88,36286.6,36326.13,269.39896
1643057040000,36326.13,36392.32,36314.14,36392.32,19.44797
1643057100000,36392.32,36490.0,36382.31,36479.2,62.65715
1643057160000,36479.2,36557.74,36460.62,36528.56,55.19631
1643057220000,36528.56,36610.0,36524.93,36545.1,56.8411
1643057280000,36545.1,36551.85,36453.3,36459.23,43.92889
1643057340000,36453.3,36506.94,36390.75,36487.55,43.83152
1643057400000,36487.56,36882.82,36480.78,36840.27,328.82476
1643057460000,36840.27,36880.99,36689.09,36760.45,182.11771
