0,1,2,3,4,5
1642508760000,41673.41,41697.75,41673.41,41687.52,17479.79156
1642508820000,41689.38,41707.49,41670.6,41707.49,9317.917447
1642508880000,41709.27,41751.22,41709.27,41746.1,33839.49242346
1642508940000,41751.22,41759.51,41750.0,41750.01,13107.65365311
1642509000000,41746.44,41752.3,41721.64,41721.94,6380.6534765
1642509060000,41724.76,41724.76,41689.23,41696.81,11245.54818556
1642509120000,41690.41,41741.74,41684.01,41723.03,45543.4195326
1642509180000,41708.3,41781.31,41700.79,41775.34,59114.5541858355
1642509240000,41790.03,41794.66,41774.47,41776.61,6402.045407
1642509300000,41774.42,41774.42,41755.92,41755.92,10879.107927
1642509360000,41756.15,41772.43,41743.61,41772.1,45781.01079896
1642509420000,41764.38,41777.55,41751.41,41751.41,18462.310361
1642509480000,41758.58,41783.42,41757.15,41783.42,9438.48242955775
1642509540000,41772.88,41790.84,41766.64,41766.64,28287.297518
1642509600000,41753.44,41756.77,41712.01,41714.25,10938.597692
1642509660000,41714.25,41719.13,41693.83,41699.56,10158.76649768
1642509720000,41702.15,41706.99,41670.85,41673.12,34876.2159394425
1642509780000,41672.29,41677.09,41668.26,41677.09,20712.493151
1642509840000,41683.9,41693.52,41672.22,41672.22,21884.669244
1642509900000,41661.98,41690.46,41645.74,41658.67,24150.4341975
1642509960000,41658.67,41683.59,41628.97,41683.59,54856.4333260884
1642510020000,41680.08,41719.9,41669.9,41715.06,29524.93062413015
1642510080000,41720.06,41742.52,41708.34,41732.03,21673.6585744
1642510140000,41736.69,41741.09,41718.7,41724.76,31875.450885
1642510200000,41729.12,41752.83,41729.12,41752.83,27467.38331289
1642510260000,41749.58,41756.39,41743.15,41756.38,13824.38831400175
1642510320000,41756.37,41756.38,41751.93,41751.95,15680.77433731
1642510380000,41751.94,41770.68,41751.94,41762.39,25135.129393
1642510440000,41760.24,41768.09,41760.24,41764.87,19949.87242000359
1642510500000,41764.87,41810.5,41764.87,41798.5,32132.8387876
1642510560000,41799.84,41807.0,41779.5,41795.52,49883.13923769225
1642510620000,41792.53,41806.99,41790.15,41791.82,17157.41584559
1642510680000,41791.83,41800.0,41785.57,41788.65,6958.234951
1642510740000,41789.49,41800.0,41789.49,41800.0,8679.407278125
1642510800000,41800.0,41833.7,41800.0,41823.38,56166.68066492
1642510860000,41823.38,41823.38,41770.56,41771.16,59630.40496859
1642510920000,41771.15,41771.15,41744.11,41747.54,43547.7366310861
1642510980000,41752.11,41756.99,41730.48,41737.26,19385.04075583
1642511040000,41737.26,41755.28,41729.01,41729.12,13955.91838076
1642511100000,41728.01,41737.31,41724.95,41728.76,7106.37492907
1642511160000,41728.75,41728.75,41675.23,41675.23,26592.820586017
1642511220000,41670.97,41697.86,41670.97,41685.12,99860.15033238
1642511280000,41685.11,41685.11,41647.62,41659.43,58207.39414732
1642511340000,41666.26,41680.94,41645.51,41647.65,59640.286598
1642511400000,41645.25,41663.98,41645.25,41663.98,1695.169721
1642511460000,41666.5,41690.83,41666.49,41675.58,14194.56877566
1642511520000,41678.63,41678.63,41644.87,41644.87,20206.83361587995
1642511580000,41634.92,41646.06,41623.35,41644.39,28142.909673
1642511640000,41642.89,41648.59,41629.57,41640.02,11957.593844
1642511700000,41635.79,41635.79,41568.71,41618.4,37931.0672225456
1642511760000,41615.89,41616.88,41543.41,41549.3,139264.6928009347
1642511820000,41549.3,41573.35,41537.94,41547.11,49339.78630218
1642511880000,41544.42,41544.5,41527.55,41532.83,31765.58513
1642511940000,41532.83,41576.47,41532.83,41533.58,43239.075715
1642512000000,41533.09,41572.11,41518.86,41548.75,46511.351502955
1642512060000,41573.4,41573.4,41547.3,41547.3,440.7074143564
1642512120000,41544.55,41555.57,41524.2,41555.57,5465.839737
1642512180000,41556.82,41557.31,41530.3,41530.3,2713.8073793
1642512240000,41524.18,41524.18,41471.06,41482.76,80410.2263079931
1642512300000,41482.76,41509.66,41463.52,41464.59,73069.405209
1642512360000,41467.23,41480.06,41440.15,41467.55,75221.3221332294
1642512420000,41472.77,41557.24,41468.59,41547.31,102265.00807
1642512480000,41547.3,41547.3,41428.58,41452.36,81052.590866
1642512540000,41442.05,41448.12,41408.0,41437.94,130536.478992
1642512600000,41432.71,41493.94,41432.13,41462.42,104094.5335115
1642512660000,41470.77,41470.77,41426.65,41430.36,10640.09831788245
1642512720000,41430.37,41477.19,41418.74,41477.18,44623.50622732
1642512780000,41477.19,41533.01,41470.26,41509.01,22372.465755
1642512840000,41505.76,41522.47,41484.35,41484.35,31129.447862
1642512900000,41494.38,41505.77,41483.07,41493.18,125100.533151
1642512960000,41501.93,41579.7,41501.93,41572.81,101764.7970680034
1642513020000,41562.85,41577.18,41540.17,41540.17,45660.548177
1642513080000,41535.32,41558.59,41521.21,41521.88,67822.41809437
1642513140000,41532.85,41564.7,41529.25,41564.7,11452.791404078
1642513200000,41577.18,41612.5,41536.4,41536.4,99791.840452
1642513260000,41529.26,41542.29,41481.95,41485.64,146885.0414480729
1642513320000,41490.49,41500.8,41477.74,41492.61,21902.97754893
1642513380000,41490.63,41506.57,41480.1,41485.44,45394.01026254
1642513440000,41483.52,41491.77,41473.95,41491.77,24139.784925
1642513500000,41492.18,41519.91,41450.01,41459.28,85301.474216
1642513560000,41459.27,41492.48,41443.18,41488.28,51327.82198533565
1642513620000,41488.28,41500.0,41476.11,41500.0,65037.28415762
1642513680000,41515.05,41590.69,41506.08,41586.43,77362.77615366
1642513740000,41589.36,41675.96,41586.44,41618.5,120201.396418
1642513800000,41616.15,41643.03,41599.41,41635.81,120672.40569673
1642513860000,41636.23,41642.39,41602.4,41602.4,113059.82383869
1642513920000,41602.47,41602.47,41574.57,41588.98,63715.441632
1642513980000,41586.87,41626.99,41586.87,41607.95,35789.22034753
1642514040000,41607.69,41622.0,41599.62,41611.67,64645.279103632
1642514100000,41611.66,41626.22,41598.35,41607.21,29912.709857
1642514160000,41626.21,41630.95,41620.23,41620.54,4724.565565
1642514220000,41620.99,41647.22,41606.67,41647.22,47555.85380064
1642514280000,41649.56,41668.52,41649.56,41657.87,26091.9767636
1642514340000,41660.52,41661.17,41627.02,41653.2,19318.7638059
1642514400000,41653.21,41659.35,41619.07,41619.08,40477.595237577836
1642514460000,41619.08,41657.77,41616.46,41657.77,49303.35486032
1642514520000,41661.78,41685.08,41661.78,41668.05,92880.75796229
1642514580000,41668.05,41668.05,41586.28,41591.6,36385.169155
1642514640000,41596.94,41611.3,41596.0,41606.31,14375.9321278
1642514700000,41606.32,41617.65,41575.24,41575.24,8416.54449213045
1642514760000,41567.2,41567.2,41544.13,41554.24,35734.550993
1642514820000,41566.9,41566.9,41523.25,41548.17,6399.271628148
1642514880000,41549.71,41569.07,41533.39,41541.35,78353.151825
1642514940000,41541.89,41569.07,41535.8,41569.06,37605.23758982
1642515000000,41569.07,41589.97,41532.65,41533.46,100280.8387499517
1642515060000,41529.02,41562.36,41520.09,41561.84,8523.010691
1642515120000,41568.52,41568.52,41538.5,41538.5,52514.706364
1642515180000,41522.43,41584.37,41522.43,41535.66,10808.555035
1642515240000,41539.78,41545.82,41515.64,41524.63,49489.36858230255
1642515300000,41541.44,41579.2,41529.03,41560.13,76040.98961
1642515360000,41560.14,41563.67,41475.33,41475.33,71364.69866096
1642515420000,41471.05,41491.5,41466.37,41475.93,110736.181944
1642515480000,41475.93,41506.2,41470.94,41486.47,47664.32569
1642515540000,41482.62,41494.24,41455.99,41456.53,14994.41138967065
1642515600000,41459.57,41479.1,41439.27,41464.73,67339.68131
1642515660000,41464.74,41477.82,41452.84,41466.14,14934.06284
1642515720000,41469.17,41492.33,41456.8,41456.8,46999.867952
1642515780000,41450.57,41450.57,41431.93,41439.67,21264.52294
1642515840000,41438.33,41448.56,41423.07,41444.73,17666.8781902578
1642515900000,41452.41,41492.9,41442.82,41442.82,9087.98600157
1642515960000,41441.53,41446.35,41423.0,41426.66,26472.696117
1642516020000,41422.08,41426.82,41350.71,41365.79,142965.9038252
1642516080000,41365.78,41427.0,41355.72,41426.09,78773.88966398
1642516140000,41426.11,41558.86,41426.11,41511.8,156953.7556247203
1642516200000,41510.97,41549.09,41396.73,41399.09,72817.943774
1642516260000,41393.0,41413.0,41315.64,41319.32,158741.1640986
1642516320000,41313.13,41345.92,41274.38,41333.01,102482.0877530244
1642516380000,41331.55,41361.12,41321.67,41326.67,124301.08473182
1642516440000,41333.86,41348.46,41305.11,41327.57,85676.14149134465
1642516500000,41324.77,41341.85,41285.64,41299.95,93744.777208
1642516560000,41299.96,41329.83,41284.78,41309.49,143074.811073
1642516620000,41309.49,41349.63,41297.25,41349.63,72262.8674316
1642516680000,41349.99,41450.27,41349.64,41450.27,146856.709991
1642516740000,41453.62,41453.62,41402.27,41405.51,23759.6472311864
1642516800000,41412.53,41423.68,41351.54,41359.92,89412.68903
1642516860000,41359.93,41501.02,41359.93,41495.39,259169.151945
1642516920000,41485.28,41644.49,41463.64,41636.57,114696.962342
1642516980000,41647.09,41674.38,41606.39,41621.11,371935.562863
1642517040000,41621.06,41642.86,41587.47,41595.31,173898.4608969922
1642517100000,41590.85,41631.86,41575.57,41575.57,136093.4373376812
1642517160000,41576.63,41592.17,41550.24,41559.51,59150.76914682
1642517220000,41542.49,41566.38,41449.82,41473.4,164693.425487703
1642517280000,41454.4,41464.47,41398.02,41424.47,132864.333002
1642517340000,41421.57,41471.58,41421.57,41471.58,111325.0272503932
1642517400000,41457.78,41488.06,41439.52,41454.32,125346.22137541
1642517460000,41450.33,41450.33,41356.49,41371.22,194792.1502671
1642517520000,41364.61,41382.41,41359.7,41381.15,70805.62167736
1642517580000,41379.68,41412.75,41349.5,41396.88,22548.107971
1642517640000,41401.51,41425.78,41374.11,41375.63,93793.3498229313
1642517700000,41379.72,41401.56,41282.5,41346.65,184107.77223
1642517760000,41346.66,41388.18,41328.82,41341.99,114851.718901139
1642517820000,41354.45,41359.64,41329.58,41329.58,175417.8235371
1642517880000,41317.34,41389.17,41317.34,41389.17,185060.357954
1642517940000,41383.04,41450.27,41362.51,41450.27,121389.45654858
1642518000000,41451.23,41451.23,41370.06,41370.06,89253.24523780495
1642518060000,41371.83,41379.74,41335.78,41335.78,129712.64405315
1642518120000,41339.87,41391.1,41327.31,41384.09,53159.235396914
1642518180000,41384.08,41445.47,41369.58,41445.47,100953.144001
1642518240000,41438.89,41458.51,41427.62,41444.96,161495.53316145734
1642518300000,41449.99,41499.99,41441.44,41494.96,40651.32292496
1642518360000,41486.0,41620.0,41470.25,41614.5,159582.0463768
1642518420000,41619.98,41623.35,41555.18,41576.17,116679.79522366
1642518480000,41569.89,41630.0,41530.48,41629.99,235036.08258978
1642518540000,41630.0,41632.65,41610.03,41610.4,143417.06120498816
1642518600000,41598.98,41654.33,41580.28,41654.33,99821.464237
1642518660000,41655.17,41726.21,41655.17,41701.47,249250.106344
1642518720000,41703.6,41716.57,41665.41,41690.72,319014.254167
1642518780000,41686.26,41694.14,41603.73,41604.0,69066.712241
1642518840000,41595.56,41603.99,41576.14,41584.93,243475.352474504
1642518900000,41578.23,41650.87,41566.36,41605.83,152801.16027651
1642518960000,41605.83,41655.57,41594.95,41652.88,68294.1568754
1642519020000,41660.49,41711.95,41645.36,41693.06,80277.3073205
1642519080000,41685.36,41685.36,41638.7,41638.7,11732.46175409115
1642519140000,41638.7,41647.02,41568.47,41578.55,130650.887647
1642519200000,41586.12,41586.12,41558.21,41578.67,60210.8367954
1642519260000,41572.47,41572.47,41515.63,41547.64,43670.290319
1642519320000,41551.95,41591.43,41551.95,41582.79,88584.74958684
1642519380000,41583.23,41647.93,41575.54,41647.93,8483.5467730982
1642519440000,41647.94,41774.78,41640.8,41774.47,69109.540109
1642519500000,41774.47,41795.39,41705.51,41705.51,80294.35721425
1642519560000,41711.52,41715.82,41691.49,41712.58,177838.39587865
1642519620000,41704.96,41715.81,41697.5,41713.56,106578.702732
1642519680000,41708.85,41758.55,41708.85,41726.23,123889.6474082039
1642519740000,41718.89,41791.47,41693.22,41791.47,53362.06996646
1642519800000,41793.46,41832.93,41754.07,41754.08,98656.4874144093
1642519860000,41745.38,41764.07,41728.86,41764.07,46209.449527
1642519920000,41760.45,41797.98,41748.66,41765.79,107100.8168638408
1642519980000,41760.17,41796.73,41746.91,41756.1,47839.604621
1642520040000,41753.96,41776.85,41746.9,41761.57,145458.262217
1642520100000,41761.58,41772.01,41717.78,41718.24,62658.615238
1642520160000,41718.24,41718.24,41678.76,41693.91,64044.1620360664
1642520220000,41688.46,41693.9,41670.54,41679.55,32792.7272320126
1642520280000,41679.55,41704.53,41675.97,41690.91,55211.179748
1642520340000,41690.91,41690.91,41654.17,41668.87,58308.723941
1642520400000,41668.36,41688.04,41655.87,41688.04,1692.92869642
1642520460000,41693.28,41693.28,41660.76,41660.77,11130.6022112
1642520520000,41667.58,41669.95,41640.03,41664.61,150807.1982888772
1642520580000,41678.94,41745.2,41672.22,41702.45,39539.061839
1642520640000,41702.45,41777.27,41696.92,41777.27,48340.726565
1642520700000,41777.27,41780.89,41717.17,41718.23,53993.830592
1642520760000,41718.23,41718.23,41694.63,41703.42,23298.1849025572
1642520820000,41703.42,41730.27,41681.12,41689.55,46457.65384398
1642520880000,41689.55,41714.42,41684.18,41708.59,25968.8092679
1642520940000,41709.01,41716.12,41685.29,41685.29,5689.6581532
1642521000000,41680.72,41712.81,41680.72,41704.16,44531.32951952
1642521060000,41704.16,41716.16,41690.96,41690.96,1414.8559
1642521120000,41699.06,41699.16,41680.72,41680.72,10301.113575
1642521180000,41680.72,41698.11,41657.95,41657.95,63364.7358582
1642521240000,41653.07,41657.6,41648.22,41648.22,7888.7776565978
1642521300000,41643.66,41643.66,41602.88,41619.38,13633.2333145
1642521360000,41616.64,41631.05,41593.38,41617.44,94674.6320387578
1642521420000,41605.51,41626.28,41605.51,41615.06,9782.121695
1642521480000,41602.51,41602.51,41555.04,41561.46,90754.862357596
1642521540000,41561.45,41603.1,41561.45,41587.4,16951.713806095
1642521600000,41587.4,41618.58,41559.15,41618.58,49838.48539105626
1642521660000,41616.19,41616.19,41551.08,41571.46,80813.875627
1642521720000,41575.38,41603.68,41571.46,41603.68,50036.401596
1642521780000,41603.67,41638.05,41586.56,41631.33,39479.630627
1642521840000,41631.33,41644.7,41618.53,41629.65,120380.449231
1642521900000,41628.6,41661.33,41628.6,41645.39,10826.02304172
1642521960000,41642.52,41642.52,41596.79,41596.82,78589.515931
1642522020000,41593.56,41610.11,41592.52,41594.88,69038.23731956
1642522080000,41572.91,41572.91,41500.21,41510.11,69709.651277158
1642522140000,41510.11,41535.21,41483.66,41529.47,107297.665395
1642522200000,41529.48,41560.46,41503.83,41535.23,116691.2816244234
1642522260000,41529.45,41555.1,41522.86,41522.86,37696.096869
1642522320000,41525.92,41530.63,41513.31,41529.52,23789.205853
1642522380000,41517.44,41524.8,41485.53,41512.29,20984.22354452
1642522440000,41516.21,41528.61,41488.16,41517.97,20994.974937696
1642522500000,41517.97,41583.92,41517.97,41582.7,70455.22603701
1642522560000,41591.87,41603.3,41565.19,41576.62,27403.20545617
1642522620000,41569.99,41577.6,41535.03,41535.03,25971.453494
1642522680000,41539.88,41591.15,41539.88,41572.02,28816.260603
1642522740000,41579.28,41613.56,41579.28,41608.84,41396.1348444076
1642522800000,41602.39,41602.39,41543.47,41556.53,48292.400011
1642522860000,41560.78,41596.97,41530.34,41596.97,60391.49248
1642522920000,41610.35,41613.88,41591.25,41606.54,21592.2717704
1642522980000,41606.54,41633.77,41600.13,41633.06,70420.10115053956
1642523040000,41633.77,41642.43,41602.51,41602.51,41766.0749929418
1642523100000,41600.63,41600.63,41557.88,41565.38,22669.740175
1642523160000,41559.3,41574.35,41544.77,41548.46,41939.983942
1642523220000,41555.04,41572.93,41546.01,41547.83,46161.056744
1642523280000,41551.88,41596.92,41551.88,41593.11,9871.8895004
1642523340000,41593.1,41598.39,41543.85,41552.54,51025.8804360734
1642523400000,41555.04,41565.51,41545.13,41561.0,34782.419944
1642523460000,41573.03,41578.18,41492.03,41492.03,23699.01622578
1642523520000,41491.04,41491.04,41432.11,41432.11,28435.3889846218
1642523580000,41428.57,41462.45,41411.86,41442.12,99517.3508331964
1642523640000,41443.99,41452.29,41391.45,41412.03,60817.44421378
1642523700000,41412.03,41428.65,41384.58,41402.87,51655.32481544
1642523760000,41395.95,41424.97,41395.95,41412.54,79053.902631
1642523820000,41414.07,41528.59,41414.07,41528.59,12959.97137766
1642523880000,41515.19,41545.2,41512.64,41545.2,89528.376184303
1642523940000,41556.85,41654.33,41556.85,41651.51,81100.532583
1642524000000,41655.07,41655.07,41610.95,41639.04,52557.949275
1642524060000,41639.04,41639.04,41595.23,41614.25,64259.2281655
1642524120000,41631.8,41692.48,41628.91,41692.48,96063.2134344
1642524180000,41694.44,41717.2,41656.65,41717.2,24686.2324619686
1642524240000,41709.18,41711.48,41686.91,41702.96,17419.41314864
1642524300000,41710.45,41724.84,41697.9,41701.45,24336.117248
1642524360000,41701.0,41743.48,41701.0,41728.1,60796.152987
1642524420000,41747.81,41762.11,41726.04,41726.04,38925.577702
1642524480000,41726.05,41746.55,41705.63,41725.53,34875.2534194175
1642524540000,41729.34,41729.97,41691.19,41695.7,37621.40792805087
1642524600000,41692.03,41739.67,41678.61,41737.17,106149.179995
1642524660000,41731.07,41784.7,41730.66,41765.5,49177.888731878
1642524720000,41757.1,41757.1,41726.77,41726.77,76466.7251052466
1642524780000,41726.76,41753.84,41714.66,41737.3,69607.667564
1642524840000,41740.35,41741.98,41715.75,41715.85,48167.9424094
1642524900000,41714.0,41718.65,41698.57,41703.56,25176.592215
1642524960000,41703.56,41703.56,41687.71,41700.0,49273.63634
1642525020000,41713.82,41729.98,41690.57,41703.45,30097.1589327644
1642525080000,41698.8,41702.11,41690.57,41702.1,14304.5260093452
1642525140000,41703.43,41719.1,41698.33,41710.01,48088.16044858
1642525200000,41710.01,41725.13,41656.42,41656.42,35035.502112078124
1642525260000,41644.88,41657.33,41616.38,41622.45,14510.433238
1642525320000,41623.11,41623.11,41595.56,41595.56,31343.315249
1642525380000,41591.29,41609.37,41583.56,41583.56,65734.391423
1642525440000,41583.3,41583.3,41550.1,41550.1,39508.92908134
1642525500000,41552.97,41555.23,41539.5,41548.05,58593.436923
1642525560000,41543.55,41543.55,41500.01,41514.47,70247.122253
1642525620000,41511.52,41514.26,41500.01,41503.96,57753.185280638
1642525680000,41505.46,41522.95,41502.36,41519.65,31453.18312723
1642525740000,41522.95,41569.86,41522.95,41551.84,35610.86172
1642525800000,41558.25,41603.73,41558.25,41597.53,82443.341646
1642525860000,41591.6,41591.6,41550.0,41550.0,30773.8542148651
1642525920000,41530.53,41575.01,41530.53,41575.01,47639.991184
1642525980000,41564.48,41571.37,41542.53,41571.37,32432.54087559
1642526040000,41566.74,41607.16,41563.74,41607.15,70532.16926505
1642526100000,41603.44,41646.73,41598.9,41610.5,52638.0929811996
1642526160000,41585.63,41585.63,41565.37,41572.43,11469.415082
1642526220000,41574.61,41655.86,41574.61,41645.96,43719.486736
1642526280000,41642.84,41718.34,41642.84,41711.3,142952.54870079
1642526340000,41698.34,41698.34,41664.83,41679.7,54394.068312
1642526400000,41693.83,41713.46,41682.68,41702.1,68660.1715194845
1642526460000,41702.97,41728.49,41701.82,41726.52,59767.006007
1642526520000,41723.65,41728.86,41699.96,41717.67,17057.2472856
1642526580000,41725.8,41725.81,41710.17,41710.71,8636.37322386
1642526640000,41700.51,41711.07,41649.28,41656.28,29663.872426
1642526700000,41655.39,41679.32,41645.91,41668.95,39068.0377583294
1642526760000,41668.95,41668.95,41649.5,41653.05,8352.45332518
1642526820000,41653.05,41665.49,41634.09,41642.43,40927.283574
1642526880000,41635.41,41635.41,41583.0,41583.0,55826.13725367
1642526940000,41580.02,41607.67,41580.02,41580.34,62131.1604879982
1642527000000,41580.34,41580.35,41526.64,41539.94,18104.75071444
1642527060000,41540.35,41544.83,41517.71,41530.56,80127.930979
1642527120000,41530.56,41547.53,41502.69,41502.69,27089.442021
1642527180000,41506.12,41524.01,41488.51,41517.71,41823.58472616
1642527240000,41516.89,41564.75,41510.2,41564.74,41760.27523867415
1642527300000,41563.28,41568.14,41523.81,41549.42,24878.466515
1642527360000,41558.48,41587.72,41555.13,41587.72,71027.79195219
1642527420000,41587.72,41587.72,41543.93,41543.93,15992.06093035
1642527480000,41534.28,41541.66,41518.12,41518.12,26579.707213
1642527540000,41510.2,41530.01,41496.37,41527.43,45713.0100380552
1642527600000,41530.79,41564.34,41530.79,41553.88,11193.123015
1642527660000,41549.53,41592.56,41549.53,41590.51,31438.99792007
1642527720000,41585.12,41614.14,41564.26,41607.04,38018.49221384
1642527780000,41609.52,41612.74,41600.19,41603.34,6380.5393724617
1642527840000,41595.95,41627.07,41585.17,41618.61,17753.475811
1642527900000,41617.92,41618.89,41584.24,41586.95,19334.42685896
1642527960000,41584.23,41586.44,41557.37,41557.37,59683.26035228
1642528020000,41557.36,41557.36,41504.46,41519.18,36245.834453
1642528080000,41509.07,41516.35,41493.26,41493.51,23550.4580523658
1642528140000,41506.47,41528.16,41502.87,41521.36,41892.450399
1642528200000,41521.35,41523.87,41498.61,41502.66,71439.375448
1642528260000,41502.67,41531.83,41502.67,41531.83,22774.6591207
1642528320000,41528.77,41553.06,41519.68,41535.51,30350.12842848
1642528380000,41530.79,41540.63,41482.74,41482.74,18137.01412980285
1642528440000,41482.74,41483.27,41471.96,41478.91,23854.8812
1642528500000,41481.39,41487.4,41475.27,41479.58,20409.139563
1642528560000,41487.4,41519.67,41487.4,41519.67,22817.87153141
1642528620000,41513.23,41514.58,41484.42,41484.42,27245.2766898288
1642528680000,41482.18,41493.39,41482.18,41487.04,28513.083428
1642528740000,41487.15,41505.7,41486.0,41486.0,8968.285122712
1642528800000,41486.0,41486.0,41421.64,41428.58,55827.8218793462
1642528860000,41435.59,41462.94,41415.55,41415.55,44211.790466
1642528920000,41415.55,41443.2,41415.55,41419.87,37993.820267
1642528980000,41412.87,41441.54,41408.93,41441.54,24924.47744702
1642529040000,41442.31,41443.2,41415.61,41415.61,6451.330338
1642529100000,41415.6,41426.77,41404.33,41425.69,24564.666857
1642529160000,41430.42,41430.42,41383.96,41405.84,25341.456609752
1642529220000,41399.1,41443.21,41399.1,41438.75,12233.2091588
1642529280000,41438.76,41438.76,41404.46,41408.73,17168.62720668
1642529340000,41401.99,41477.25,41389.69,41477.25,56578.666448
1642529400000,41466.71,41500.27,41452.15,41456.21,175311.122993
1642529460000,41447.07,41447.07,41412.3,41412.3,3537.3337285785
1642529520000,41418.8,41448.58,41416.76,41425.05,33793.89870516
1642529580000,41437.71,41464.24,41431.6,41464.24,2726.856059
1642529640000,41474.84,41545.13,41474.84,41506.7,89149.835068
1642529700000,41500.0,41501.25,41471.8,41501.25,36656.170472019
1642529760000,41505.46,41545.45,41505.46,41535.84,64751.4281222
1642529820000,41530.76,41550.0,41527.72,41546.31,28920.842591
1642529880000,41543.7,41568.75,41537.69,41541.53,80885.357665317
1642529940000,41541.53,41541.53,41505.55,41525.57,32940.80404773
1642530000000,41508.08,41511.76,41462.0,41462.0,37812.6554050717
1642530060000,41467.77,41474.99,41423.94,41434.66,42687.856301
1642530120000,41424.65,41484.98,41412.58,41473.72,87192.6962005
1642530180000,41477.81,41492.88,41471.95,41488.73,34762.681708
1642530240000,41483.64,41492.89,41460.77,41460.77,832.7652496335
1642530300000,41457.01,41461.3,41429.64,41429.64,24092.148764427966
1642530360000,41426.82,41446.01,41413.1,41438.91,28568.439809
1642530420000,41438.92,41458.32,41432.59,41442.49,23468.78183
1642530480000,41426.11,41426.48,41405.09,41419.17,28110.234538
1642530540000,41418.79,41451.97,41418.79,41451.97,60832.8034330558
1642530600000,41436.84,41498.14,41414.98,41496.13,64302.08398516
1642530660000,41496.12,41496.12,41449.39,41449.39,27172.748998
1642530720000,41448.01,41455.86,41423.03,41423.77,30792.765753
1642530780000,41429.3,41459.85,41418.83,41440.94,27320.9117337732
1642530840000,41439.22,41468.73,41418.02,41466.86,17908.532776
1642530900000,41457.4,41512.45,41457.4,41488.74,37068.3512
1642530960000,41494.14,41499.42,41436.29,41448.17,61472.508623
1642531020000,41435.59,41435.59,41403.85,41421.36,58291.223248
1642531080000,41429.82,41472.05,41417.51,41458.2,24084.440161445
1642531140000,41484.96,41502.54,41477.6,41497.8,5473.499505
