0,1,2,3,4,5
1642459800000,42185.1,42196.18,42177.1,42177.1,32222.7852449
1642459860000,42164.29,42189.23,42135.54,42135.54,26385.714711
1642459920000,42135.97,42135.98,42094.22,42110.18,78252.8485035767
1642459980000,42110.17,42145.56,42062.32,42062.32,102530.14431438
1642460040000,42062.32,42075.2,42044.75,42063.25,42352.8760049074
1642460100000,42065.35,42113.53,42065.35,42107.97,128813.27854909
1642460160000,42107.97,42164.14,42107.97,42127.93,34199.836753
1642460220000,42118.42,42118.43,42112.9,42112.9,323.6325082369
1642460280000,42112.89,42112.89,42069.22,42099.67,128020.251812
1642460340000,42087.29,42089.27,42077.26,42084.3,2053.351772455
1642460400000,42084.3,42118.61,42077.25,42081.38,14660.53661758
1642460460000,42087.13,42087.13,42060.05,42075.18,42309.91224918
1642460520000,42074.96,42138.14,42074.96,42138.14,18525.05040342
1642460580000,42150.72,42169.58,42136.16,42160.64,8965.2149054
1642460640000,42147.44,42168.05,42139.17,42139.17,10561.586072
1642460700000,42121.06,42166.59,42112.65,42151.26,51089.979402
1642460760000,42152.36,42174.85,42135.51,42152.3,60223.1839117221
1642460820000,42148.93,42195.87,42148.93,42192.97,30258.094806
1642460880000,42184.56,42188.36,42162.96,42188.36,1737.641456
1642460940000,42189.99,42189.99,42160.12,42163.3,14043.9135436
1642461000000,42164.44,42187.95,42164.44,42187.95,37082.284987
1642461060000,42175.68,42258.88,42175.68,42220.3,89634.5252161958
1642461120000,42233.3,42258.61,42207.73,42223.36,16702.27741354
1642461180000,42218.51,42220.94,42207.72,42207.73,84479.16857884
1642461240000,42207.73,42233.87,42198.9,42198.9,49470.70318835
1642461300000,42187.42,42187.98,42113.73,42158.05,168772.601743
1642461360000,42164.85,42203.9,42159.44,42203.9,60742.7015815905
1642461420000,42203.9,42235.89,42203.9,42226.11,206469.52026123
1642461480000,42225.15,42225.15,42171.37,42175.87,8182.865828746
1642461540000,42181.36,42195.32,42170.41,42184.11,23152.9431747
1642461600000,42163.3,42172.81,42150.21,42161.83,5474.4176859159
1642461660000,42154.84,42155.33,42143.27,42149.7,10221.639912
1642461720000,42149.69,42157.19,42136.4,42146.49,6238.070263
1642461780000,42147.61,42147.61,42128.44,42143.0,1322.150109544
1642461840000,42148.13,42148.13,42129.1,42129.1,5675.22935693
1642461900000,42135.48,42135.48,42097.38,42107.3,27496.37581922195
1642461960000,42116.55,42131.82,42104.4,42124.51,4417.5991044
1642462020000,42130.59,42149.75,42130.59,42148.54,3071.856683
1642462080000,42148.55,42172.05,42148.55,42172.05,400.530865
1642462140000,42172.81,42173.25,42166.31,42166.32,402.1426050063
1642462200000,42173.24,42182.99,42173.24,42178.56,34464.074851
1642462260000,42179.41,42183.99,42174.83,42183.04,12493.53131
1642462320000,42183.04,42185.65,42172.21,42172.23,14694.091836
1642462380000,42173.05,42180.9,42140.0,42145.54,3676.569416
1642462440000,42145.54,42198.25,42145.54,42197.72,35127.8444461856
1642462500000,42197.73,42230.51,42197.73,42216.0,12962.598448
1642462560000,42216.01,42216.01,42187.74,42195.97,31355.818036
1642462620000,42189.28,42228.68,42189.28,42225.63,130020.906072
1642462680000,42230.81,42233.59,42186.95,42186.95,132613.0921116756
1642462740000,42186.95,42193.48,42146.97,42175.71,33526.140679
1642462800000,42180.67,42185.44,42153.44,42160.91,44343.089224456
1642462860000,42159.05,42175.87,42152.63,42152.63,22455.735813
1642462920000,42163.44,42192.31,42163.44,42191.71,11728.60840831115
1642462980000,42191.71,42199.7,42170.41,42186.92,28730.150328
1642463040000,42186.91,42201.7,42177.0,42199.67,49356.63635715
1642463100000,42199.67,42199.68,42184.88,42194.21,26554.477929
1642463160000,42194.21,42215.45,42191.43,42215.45,52371.787057
1642463220000,42215.45,42232.78,42215.45,42226.28,46750.27145868005
1642463280000,42238.9,42243.57,42227.09,42243.57,18660.531747
1642463340000,42243.14,42247.14,42236.38,42236.38,16849.01564917
1642463400000,42236.38,42242.37,42211.75,42214.84,28117.16844462
1642463460000,42214.84,42215.06,42207.27,42215.06,15321.675717757
1642463520000,42223.28,42223.28,42170.43,42170.44,51552.7642032
1642463580000,42170.44,42200.0,42170.44,42199.41,20147.6591159
1642463640000,42199.11,42199.11,42152.72,42191.48,40225.9018027
1642463700000,42192.02,42222.8,42187.6,42222.8,12400.02330646
1642463760000,42227.89,42244.71,42220.34,42232.03,29978.725726673
1642463820000,42226.35,42250.0,42226.34,42238.09,12409.900203
1642463880000,42234.22,42234.83,42222.78,42222.79,2347.918529
1642463940000,42222.78,42240.92,42189.42,42198.04,24114.89130758
1642464000000,42198.04,42270.73,42198.04,42270.73,38172.37005157552
1642464060000,42273.15,42299.13,42262.57,42299.13,170615.167097
1642464120000,42296.08,42296.08,42226.81,42241.98,46445.6789999157
1642464180000,42233.02,42243.43,42195.71,42205.51,55585.000581
1642464240000,42209.62,42216.37,42189.05,42190.58,51426.632904
1642464300000,42190.58,42190.58,42131.04,42158.65,39042.75153575
1642464360000,42161.27,42193.8,42131.61,42162.28,65650.1063142
1642464420000,42159.67,42191.24,42154.15,42191.24,101858.863521
1642464480000,42187.59,42214.7,42184.5,42206.28,47630.96329
1642464540000,42214.29,42292.01,42214.29,42274.19,58806.3631502757
1642464600000,42274.19,42313.98,42258.5,42269.78,138913.78398748
1642464660000,42274.83,42295.46,42239.95,42245.84,157054.925266
1642464720000,42233.79,42267.47,42233.79,42267.47,24331.199221
1642464780000,42272.31,42304.63,42272.31,42277.62,156212.0732080341
1642464840000,42275.39,42292.0,42269.83,42289.28,29596.1483486
1642464900000,42289.28,42318.42,42289.28,42318.42,40672.47942
1642464960000,42318.43,42329.32,42300.81,42308.0,136422.800642622
1642465020000,42308.0,42331.98,42306.37,42327.81,45670.05324828815
1642465080000,42329.85,42360.13,42326.88,42360.13,100451.57463805
1642465140000,42359.85,42359.85,42300.0,42313.84,99476.076563
1642465200000,42313.84,42360.14,42313.84,42359.81,22414.106168
1642465260000,42360.14,42378.17,42356.47,42365.44,74053.7971399971
1642465320000,42377.59,42399.57,42364.66,42395.61,134383.50767063795
1642465380000,42395.23,42395.23,42309.89,42309.89,87462.972451618
1642465440000,42310.6,42323.45,42299.59,42304.29,22098.53221656
1642465500000,42300.1,42302.54,42272.73,42278.86,8323.10795888
1642465560000,42275.17,42286.51,42262.95,42284.65,35451.3730055219
1642465620000,42292.71,42292.71,42264.4,42275.89,15545.59856031
1642465680000,42272.42,42286.72,42253.38,42265.52,29794.24585997
1642465740000,42269.21,42287.51,42259.85,42264.15,27175.852998
1642465800000,42264.16,42297.12,42264.16,42264.28,29103.417446
1642465860000,42262.74,42273.43,42247.52,42247.52,17991.0385187372
1642465920000,42235.73,42262.17,42228.28,42262.17,30579.56022262
1642465980000,42268.9,42281.92,42265.51,42268.63,41387.08091044
1642466040000,42268.64,42292.01,42268.64,42281.07,27124.35133367
1642466100000,42276.62,42304.26,42273.95,42300.35,37280.23835695
1642466160000,42309.41,42313.65,42303.19,42307.48,37997.204935
1642466220000,42307.48,42342.19,42300.31,42336.86,64779.000138
1642466280000,42334.7,42336.77,42294.18,42297.15,15937.34323075
1642466340000,42303.02,42307.35,42296.35,42307.35,11889.677050904
1642466400000,42309.34,42322.43,42300.48,42322.43,15445.935177164
1642466460000,42325.34,42327.13,42294.66,42298.63,111029.546219
1642466520000,42285.69,42285.69,42246.46,42246.46,24260.70882699
1642466580000,42262.87,42276.25,42250.0,42276.25,46705.834075
1642466640000,42276.26,42285.55,42265.82,42285.55,58187.9812534669
1642466700000,42294.13,42322.07,42286.9,42322.07,20573.382197
1642466760000,42322.07,42376.07,42322.07,42368.32,31239.738856
1642466820000,42373.56,42373.57,42343.22,42345.43,65103.40899598
1642466880000,42345.43,42354.49,42321.19,42330.53,12508.29718692025
1642466940000,42330.54,42346.43,42322.64,42343.96,14187.567201
1642467000000,42343.96,42394.74,42342.12,42388.31,49927.5844716
1642467060000,42389.98,42414.48,42378.77,42402.58,72843.052701
1642467120000,42404.23,42404.23,42360.62,42366.93,52773.684814
1642467180000,42361.05,42385.61,42352.67,42376.28,43457.0112860072
1642467240000,42375.69,42375.69,42363.47,42367.08,9935.506765
1642467300000,42359.88,42367.07,42350.78,42367.07,30729.575965
1642467360000,42354.91,42380.07,42354.91,42371.7,81118.91449126
1642467420000,42371.69,42371.69,42352.54,42352.54,11870.55902075
1642467480000,42352.54,42362.82,42351.29,42351.41,9864.415698
1642467540000,42351.42,42359.98,42347.09,42358.22,17374.445863125
1642467600000,42358.23,42381.69,42330.9,42330.9,51992.92356062488
1642467660000,42321.69,42339.78,42316.25,42321.98,13185.844654
1642467720000,42325.68,42330.33,42311.07,42311.07,7258.50524777
1642467780000,42307.03,42323.32,42287.12,42301.05,52426.634067
1642467840000,42302.04,42323.33,42302.04,42315.84,36238.09213834
1642467900000,42318.82,42318.83,42306.93,42317.79,3220.182319
1642467960000,42317.79,42332.14,42312.35,42332.13,34645.00392879155
1642468020000,42337.71,42337.96,42330.81,42334.97,5741.5182234
1642468080000,42334.97,42335.08,42307.36,42316.65,26669.178071
1642468140000,42317.56,42320.93,42305.51,42305.51,563.85131177
1642468200000,42299.61,42326.65,42299.61,42323.87,17392.0519016
1642468260000,42343.65,42350.0,42343.65,42345.75,30586.2973782284
1642468320000,42345.74,42413.06,42336.57,42397.48,30954.10898352
1642468380000,42400.65,42432.27,42398.36,42424.36,70523.4808388237
1642468440000,42424.36,42424.36,42391.17,42410.62,82511.632365
1642468500000,42399.78,42401.16,42344.18,42369.22,93217.78374252
1642468560000,42363.24,42363.24,42291.28,42326.48,20332.5909852869
1642468620000,42320.71,42342.29,42320.71,42326.18,7635.864786
1642468680000,42326.18,42357.69,42326.18,42347.4,81111.48624241
1642468740000,42347.02,42352.14,42333.84,42344.15,37046.400114
1642468800000,42343.95,42364.29,42336.5,42350.56,25564.90105145055
1642468860000,42354.91,42363.76,42341.23,42341.99,8648.83880327
1642468920000,42341.99,42342.55,42325.36,42325.36,13649.397656
1642468980000,42336.08,42352.29,42329.43,42332.01,43135.782086
1642469040000,42324.84,42348.93,42324.84,42338.74,29565.4131887
1642469100000,42332.01,42357.16,42321.87,42328.44,44677.155087297
1642469160000,42326.12,42343.64,42326.12,42343.64,16201.47478762
1642469220000,42343.64,42355.68,42339.9,42339.9,10629.59180412
1642469280000,42339.89,42366.66,42339.89,42362.9,26557.525434
1642469340000,42352.16,42352.16,42323.03,42326.59,45551.0161100505
1642469400000,42324.48,42324.48,42318.33,42318.33,38522.028635
1642469460000,42318.33,42318.33,42279.86,42292.0,47972.63427111
1642469520000,42296.81,42298.91,42261.18,42265.4,69702.926342
1642469580000,42263.07,42269.3,42240.12,42265.37,25118.1264198
1642469640000,42259.88,42276.32,42249.99,42254.37,42126.296130567
1642469700000,42251.45,42275.96,42249.07,42273.0,42570.12884652
1642469760000,42273.0,42273.69,42270.59,42270.59,25442.857939
1642469820000,42264.94,42307.17,42264.94,42269.48,64742.82117582
1642469880000,42269.48,42277.66,42257.33,42259.9,72543.3630150875
1642469940000,42260.78,42263.16,42243.09,42263.16,29614.835361
1642470000000,42263.16,42278.8,42261.91,42274.64,38112.334611
1642470060000,42270.15,42275.5,42263.32,42263.33,3290.964410808
1642470120000,42263.32,42271.39,42259.88,42263.5,43412.21100768
1642470180000,42263.51,42277.6,42253.26,42253.26,31824.37274
1642470240000,42253.26,42263.77,42243.78,42250.52,26864.712755
1642470300000,42252.92,42277.28,42252.92,42277.28,143790.700257
1642470360000,42282.98,42282.98,42249.26,42255.4,58735.377064
1642470420000,42255.63,42265.8,42250.95,42254.76,11306.37063401875
1642470480000,42254.76,42265.24,42207.93,42207.93,23090.94307919
1642470540000,42203.56,42226.26,42203.56,42226.26,22439.573568
1642470600000,42229.16,42237.95,42198.11,42198.11,22616.342712
1642470660000,42195.06,42210.67,42195.06,42198.11,5715.080342
1642470720000,42207.75,42213.95,42194.45,42194.45,17888.39696558135
1642470780000,42194.45,42214.18,42194.45,42198.94,17522.590431
1642470840000,42198.95,42239.68,42175.97,42239.68,90740.46816651
1642470900000,42236.96,42242.84,42227.18,42233.11,9451.843572
1642470960000,42233.1,42258.71,42222.3,42249.99,43928.0052303
1642471020000,42251.47,42270.37,42251.46,42251.46,29430.6601433348
1642471080000,42253.68,42273.58,42253.68,42266.61,15021.29116323
1642471140000,42266.62,42275.67,42253.72,42256.86,7094.39821101
1642471200000,42267.76,42286.59,42229.51,42233.69,13024.324978
1642471260000,42233.68,42248.84,42214.9,42226.09,12889.9481907115
1642471320000,42221.04,42226.78,42211.83,42217.28,8583.315626
1642471380000,42217.61,42230.33,42214.09,42217.03,30423.843538
1642471440000,42217.03,42247.68,42217.03,42247.68,11900.67434785
1642471500000,42242.01,42257.36,42226.9,42226.9,38929.701004
1642471560000,42227.06,42255.23,42227.06,42248.1,23408.53735904
1642471620000,42249.82,42253.78,42242.65,42253.78,17844.42061466
1642471680000,42248.77,42260.72,42248.77,42255.02,19429.089755
1642471740000,42255.02,42255.03,42225.16,42229.18,48611.169873
1642471800000,42227.44,42227.44,42202.17,42206.8,5079.74131361345
1642471860000,42205.27,42219.6,42205.27,42208.98,12616.09290166
1642471920000,42208.15,42212.18,42197.2,42200.0,67009.771317
1642471980000,42200.0,42215.92,42199.56,42212.23,19843.98237886
1642472040000,42211.93,42216.43,42204.13,42211.18,29394.1241402
1642472100000,42215.39,42236.14,42208.73,42208.73,62378.9174455611
1642472160000,42208.73,42219.52,42203.34,42212.08,41509.038249
1642472220000,42220.8,42236.35,42215.76,42230.33,8475.94402723
1642472280000,42226.74,42229.99,42223.22,42228.07,11459.748994
1642472340000,42229.56,42233.07,42207.15,42218.25,16809.988437952
1642472400000,42220.48,42220.48,42185.78,42185.78,34167.244107
1642472460000,42180.35,42190.57,42180.35,42189.06,18429.670615
1642472520000,42187.59,42192.66,42178.43,42187.5,4121.71076
1642472580000,42187.51,42190.9,42182.29,42185.88,2250.5721884
1642472640000,42180.86,42187.5,42180.86,42181.44,3821.1315808656
1642472700000,42178.65,42178.65,42160.53,42164.55,22464.783433
1642472760000,42164.54,42167.88,42160.53,42162.27,6957.02492994
1642472820000,42160.81,42165.23,42156.58,42165.23,2040.457558
1642472880000,42165.22,42165.22,42156.57,42156.57,2242.856703
1642472940000,42146.29,42177.3,42146.29,42165.36,37989.0285220456
1642473000000,42168.84,42191.9,42168.1,42183.53,20424.959459
1642473060000,42183.54,42190.66,42183.54,42184.77,49657.18816
1642473120000,42182.57,42191.89,42172.47,42191.89,10207.6942632
1642473180000,42188.93,42191.89,42188.92,42190.25,25300.677350573
1642473240000,42191.89,42197.77,42190.26,42197.76,3084.363667
1642473300000,42197.76,42197.76,42177.11,42177.11,21343.44268
1642473360000,42175.59,42199.39,42173.49,42199.39,36589.6582125
1642473420000,42205.57,42229.69,42205.57,42215.34,1933.77443
1642473480000,42215.94,42233.79,42215.94,42231.23,6977.5978058955
1642473540000,42226.06,42243.95,42226.05,42243.94,2449.04153848
1642473600000,42241.31,42254.99,42241.31,42252.43,7502.531848
1642473660000,42254.99,42254.99,42250.26,42250.27,3823.820725
1642473720000,42250.27,42274.59,42250.27,42267.69,33997.1459280599
1642473780000,42275.13,42293.03,42275.13,42293.03,34300.6222005279
1642473840000,42288.32,42293.03,42285.03,42288.95,12856.152706
1642473900000,42288.94,42315.02,42282.32,42306.46,17762.349407
1642473960000,42306.46,42306.46,42268.09,42280.93,18025.71015308
1642474020000,42280.93,42285.13,42266.94,42271.81,12643.488366
1642474080000,42264.58,42276.98,42259.0,42271.42,4411.6632999
1642474140000,42262.68,42273.54,42262.68,42273.54,21349.3940121
