0,1,2,3,4,5
1642464360000,42162.52,42193.74,42129.97,42160.41,44.43511
1642464420000,42160.41,42188.22,42149.9,42187.19,23.13133
1642464480000,42187.19,42216.72,42181.55,42200.01,8.50247
1642464540000,42200.02,42296.88,42200.01,42273.21,27.69467
1642464600000,42273.22,42313.44,42260.88,42267.24,38.86376
1642464660000,42267.24,42297.48,42239.46,42243.73,17.38561
1642464720000,42243.74,42272.08,42233.12,42272.08,13.42254
1642464780000,42272.07,42312.0,42272.07,42278.67,36.63016
1642464840000,42278.67,42298.68,42260.11,42291.79,14.49359
1642464900000,42291.8,42322.68,42291.72,42314.49,13.23022
1642464960000,42314.49,42334.53,42300.0,42311.35,34.90458
1642465020000,42311.35,42329.88,42306.51,42329.87,10.85178
1642465080000,42329.87,42360.0,42327.01,42355.64,20.08464
1642465140000,42355.64,42355.65,42300.0,42313.77,26.94881
1642465200000,42313.77,42366.0,42311.32,42366.0,14.65326
1642465260000,42365.99,42384.99,42346.13,42375.04,34.50111
1642465320000,42375.03,42404.83,42365.13,42396.76,24.1957
1642465380000,42393.45,42398.19,42304.52,42313.34,32.52111
1642465440000,42313.34,42323.9,42291.4,42295.2,17.12252
1642465500000,42295.21,42305.86,42273.15,42275.49,13.80589
1642465560000,42275.49,42291.54,42255.65,42291.53,25.97143
1642465620000,42291.53,42293.89,42264.63,42275.99,18.17013
1642465680000,42276.0,42291.86,42252.1,42272.1,10.95655
1642465740000,42272.11,42282.0,42259.55,42268.98,5.56575
1642465800000,42268.98,42320.26,42260.83,42263.76,31.54328
1642465860000,42263.76,42276.16,42250.0,42250.01,17.98821
1642465920000,42250.01,42268.87,42224.84,42268.85,18.35041
1642465980000,42268.87,42281.75,42266.81,42270.7,18.91486
1642466040000,42270.71,42288.07,42270.0,42277.99,5.81092
1642466100000,42277.99,42308.48,42273.78,42306.4,11.13251
1642466160000,42308.47,42313.8,42303.01,42305.1,7.09178
1642466220000,42305.1,42343.36,42300.0,42328.46,8.91141
1642466280000,42328.46,42336.17,42290.64,42298.02,10.95427
1642466340000,42298.02,42311.47,42293.34,42301.1,4.41452
1642466400000,42301.1,42322.75,42297.48,42322.74,2.76933
1642466460000,42322.75,42322.75,42292.41,42295.23,5.16678
1642466520000,42295.22,42295.23,42239.25,42258.25,17.90242
1642466580000,42258.26,42272.18,42243.72,42272.18,7.89643
1642466640000,42272.18,42285.28,42262.48,42285.28,6.7371
1642466700000,42285.28,42321.6,42285.27,42321.6,28.36381
1642466760000,42321.6,42372.75,42321.59,42367.91,16.27834
1642466820000,42370.66,42372.59,42335.78,42340.05,20.46068
1642466880000,42340.04,42354.0,42317.0,42331.0,8.36977
1642466940000,42331.0,42344.92,42321.95,42343.45,5.70239
1642467000000,42343.45,42396.55,42338.89,42392.18,17.27382
1642467060000,42392.19,42418.0,42377.29,42408.99,75.82359
1642467120000,42409.0,42409.0,42356.57,42364.09,23.58832
1642467180000,42364.08,42386.56,42351.71,42375.53,18.83007
1642467240000,42374.58,42381.52,42358.8,42358.81,17.94007
1642467300000,42358.81,42366.97,42346.41,42359.48,16.20544
1642467360000,42359.48,42379.16,42354.01,42368.14,12.0691
1642467420000,42368.15,42370.33,42347.66,42347.66,13.02474
1642467480000,42347.67,42361.94,42347.66,42349.7,16.05989
1642467540000,42349.69,42361.8,42344.91,42361.8,13.41577
1642467600000,42361.8,42379.68,42318.14,42318.92,16.41258
1642467660000,42318.92,42338.91,42314.54,42324.07,14.26021
1642467720000,42324.08,42329.06,42309.12,42309.13,9.01928
1642467780000,42309.13,42320.0,42283.04,42301.14,14.39508
1642467840000,42307.82,42325.08,42300.16,42314.29,8.81185
1642467900000,42314.28,42317.97,42304.4,42317.79,10.11034
1642467960000,42317.8,42333.53,42310.18,42329.81,10.69127
1642468020000,42329.82,42336.73,42325.47,42331.95,9.61046
1642468080000,42331.95,42333.8,42305.7,42316.37,14.13365
1642468140000,42316.37,42320.33,42300.15,42300.69,9.07112
1642468200000,42300.7,42326.59,42298.25,42324.17,13.37796
1642468260000,42325.4,42351.67,42324.17,42343.09,11.72371
1642468320000,42343.09,42407.77,42332.11,42399.19,29.95454
1642468380000,42399.19,42436.66,42399.19,42427.61,24.82899
1642468440000,42427.6,42427.61,42387.55,42395.87,17.51981
1642468500000,42395.86,42402.65,42343.47,42358.88,27.73947
1642468560000,42358.87,42361.88,42291.59,42323.62,17.63495
1642468620000,42323.61,42338.77,42318.14,42328.36,13.3279
1642468680000,42328.37,42356.33,42328.36,42344.62,4.37495
1642468740000,42344.62,42353.0,42333.17,42341.41,14.74725
1642468800000,42341.41,42358.51,42333.17,42354.0,7.69428
1642468860000,42353.99,42365.09,42340.71,42340.71,11.88868
1642468920000,42340.71,42342.7,42325.24,42331.79,15.4395
1642468980000,42331.8,42349.78,42323.76,42325.3,9.59597
1642469040000,42323.76,42344.13,42321.76,42331.33,15.65064
1642469100000,42331.33,42356.82,42300.0,42325.1,68.26561
1642469160000,42325.1,42342.99,42320.08,42341.68,16.37372
1642469220000,42341.68,42355.44,42338.85,42338.85,19.29683
1642469280000,42338.86,42374.98,42335.12,42350.86,18.67771
1642469340000,42350.85,42350.86,42320.0,42325.49,18.52488
1642469400000,42325.49,42325.49,42316.36,42316.36,9.13814
1642469460000,42316.37,42316.78,42275.63,42287.48,19.40186
1642469520000,42287.48,42295.68,42256.79,42261.26,16.37537
1642469580000,42261.25,42267.38,42231.34,42260.83,18.11102
1642469640000,42256.51,42279.39,42249.67,42251.02,20.16288
1642469700000,42251.02,42275.31,42247.41,42268.34,10.86251
1642469760000,42268.35,42272.62,42265.21,42265.22,7.31734
1642469820000,42265.21,42295.51,42261.8,42267.51,17.90219
1642469880000,42266.09,42278.65,42256.0,42256.25,8.81864
1642469940000,42256.26,42260.09,42238.42,42258.85,14.89127
1642470000000,42258.85,42276.06,42258.81,42263.79,10.77612
1642470060000,42263.79,42274.77,42257.62,42260.28,11.3396
1642470120000,42260.27,42270.0,42256.82,42260.16,12.02774
1642470180000,42260.17,42274.96,42248.99,42249.58,11.37612
1642470240000,42249.0,42261.23,42230.16,42249.39,38.73303
1642470300000,42249.38,42275.0,42249.38,42274.99,16.58163
1642470360000,42275.0,42275.0,42240.67,42243.3,33.47423
1642470420000,42243.3,42254.83,42241.09,42245.99,10.27441
1642470480000,42245.98,42249.04,42204.0,42204.0,25.142
1642470540000,42204.0,42221.12,42191.55,42220.0,21.57394
1642470600000,42220.0,42235.42,42190.16,42198.0,13.68485
1642470660000,42198.0,42200.0,42186.59,42199.8,13.56416
1642470720000,42199.81,42199.99,42187.93,42187.94,12.66714
1642470780000,42187.93,42209.55,42187.93,42192.82,21.82527
1642470840000,42192.81,42230.27,42167.7,42230.0,83.64246
1642470900000,42230.0,42236.25,42220.27,42227.98,38.166
1642470960000,42227.99,42247.93,42214.06,42244.15,24.54406
1642471020000,42244.14,42261.5,42241.2,42244.19,19.91712
1642471080000,42244.2,42269.2,42242.4,42258.73,24.43866
1642471140000,42255.01,42266.19,42250.01,42260.9,8.35353
1642471200000,42260.9,42271.48,42218.23,42221.61,66.65775
1642471260000,42221.61,42244.18,42200.3,42212.58,20.7208
1642471320000,42212.58,42218.92,42201.18,42213.01,12.47986
1642471380000,42213.0,42226.04,42205.43,42212.83,12.2588
1642471440000,42212.83,42238.13,42211.01,42236.29,14.74
1642471500000,42231.88,42254.22,42220.02,42225.59,18.04446
1642471560000,42225.59,42250.02,42221.01,42241.85,25.06311
1642471620000,42241.85,42250.16,42235.38,42250.0,14.79058
1642471680000,42250.0,42261.5,42240.01,42248.1,8.47229
1642471740000,42248.1,42248.47,42218.81,42223.36,41.87444
1642471800000,42223.37,42224.48,42194.1,42202.27,26.8177
1642471860000,42204.24,42220.0,42200.19,42202.28,16.18271
1642471920000,42202.27,42212.23,42192.9,42201.0,36.53536
1642471980000,42201.0,42213.34,42195.85,42208.52,10.52475
1642472040000,42208.52,42214.99,42199.63,42204.53,7.53578
1642472100000,42204.54,42232.44,42204.53,42211.9,25.38543
1642472160000,42211.91,42218.77,42197.36,42208.62,14.21367
1642472220000,42207.74,42229.85,42207.74,42227.11,13.7754
1642472280000,42227.11,42229.14,42220.01,42224.99,8.45228
1642472340000,42224.99,42229.93,42202.08,42220.48,42.7386
1642472400000,42220.48,42220.49,42180.87,42180.87,23.0977
1642472460000,42180.88,42191.84,42175.27,42186.68,13.2154
1642472520000,42186.67,42187.67,42174.41,42180.32,10.24775
1642472580000,42180.31,42187.68,42174.92,42176.66,12.27317
1642472640000,42177.33,42180.0,42175.21,42175.5,7.66335
1642472700000,42175.69,42175.69,42149.73,42153.03,16.44613
1642472760000,42153.03,42163.05,42147.47,42156.57,13.4246
1642472820000,42153.99,42159.0,42148.96,42159.0,13.35879
1642472880000,42159.0,42159.0,42146.02,42146.03,12.66964
1642472940000,42146.02,42175.52,42142.85,42162.66,20.5325
1642473000000,42162.66,42191.97,42161.19,42182.26,22.81614
1642473060000,42182.25,42193.97,42176.92,42178.51,18.26437
1642473120000,42178.51,42191.66,42168.04,42189.93,39.36776
1642473180000,42189.93,42193.95,42184.6,42189.0,14.68536
1642473240000,42188.16,42192.1,42185.31,42188.42,11.93358
1642473300000,42188.42,42194.53,42172.19,42172.19,13.39322
1642473360000,42172.19,42199.48,42168.99,42199.48,24.81956
1642473420000,42199.47,42221.57,42199.47,42212.09,22.80716
1642473480000,42212.1,42223.82,42212.09,42221.8,10.16416
1642473540000,42221.8,42237.32,42217.18,42235.97,14.41088
1642473600000,42236.12,42250.0,42235.98,42248.94,23.11475
1642473660000,42248.94,42249.99,42237.02,42237.8,18.30732
1642473720000,42237.79,42268.44,42237.79,42264.22,20.41069
1642473780000,42264.22,42285.92,42259.44,42278.1,26.59462
1642473840000,42278.1,42285.51,42271.77,42273.69,25.29113
1642473900000,42273.69,42302.19,42269.12,42297.44,17.88332
1642473960000,42297.43,42297.44,42260.8,42275.75,22.43237
1642474020000,42275.8,42278.89,42255.47,42261.99,19.44913
1642474080000,42261.99,42270.36,42252.59,42254.84,17.40586
1642474140000,42254.84,42271.0,42252.47,42267.5,12.97154
1642474200000,42267.5,42280.0,42254.8,42278.21,13.6732
1642474260000,42278.21,42278.21,42221.53,42224.27,41.22638
1642474320000,42224.27,42230.26,42214.61,42218.95,17.25395
1642474380000,42218.96,42222.46,42200.53,42204.82,18.86757
1642474440000,42204.82,42224.65,42202.75,42215.33,12.84466
1642474500000,42215.32,42216.25,42205.01,42206.01,11.89285
1642474560000,42206.01,42211.73,42176.03,42211.72,24.68946
1642474620000,42211.73,42226.0,42206.93,42215.05,12.12735
1642474680000,42215.05,42234.49,42212.61,42229.69,21.17543
1642474740000,42229.68,42272.04,42229.09,42272.03,15.81244
1642474800000,42272.04,42279.97,42265.33,42274.31,24.71864
1642474860000,42274.31,42278.22,42256.76,42270.54,36.753
1642474920000,42270.55,42271.86,42250.0,42253.03,16.9661
1642474980000,42253.03,42262.78,42244.59,42244.6,22.0331
1642475040000,42244.6,42247.68,42229.42,42234.41,11.22888
1642475100000,42234.41,42258.16,42232.79,42244.12,32.22115
1642475160000,42244.12,42276.83,42244.11,42276.42,21.42426
1642475220000,42275.01,42297.97,42267.72,42288.74,21.09509
1642475280000,42288.74,42298.47,42275.1,42284.31,20.87717
1642475340000,42284.31,42289.0,42259.01,42283.93,20.0249
1642475400000,42283.92,42293.74,42279.68,42285.47,11.53214
1642475460000,42285.47,42297.82,42284.1,42287.99,11.6461
1642475520000,42288.0,42288.0,42250.83,42254.31,17.92428
1642475580000,42254.91,42254.91,42228.43,42231.21,7.83575
1642475640000,42231.2,42231.21,42213.25,42221.82,10.02318
